"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.29040622564378,0.721264816016873,0.364,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0121011925919083,0.00629202605085936,0.0205,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385755283945832,0.211153589978332,0.412,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.89249714227331,0.0114004320038622,0.55,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.487053157864339,0.0337585949629096,0.449,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770879195531245,0.499156078117973,0.517,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360868205149914,0.01797450558176,0.401,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874492718367656,0.370269063773155,0.546,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439485910560104,0.909488724674129,0.433,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0910885979426949,0.0648566467397443,0.211,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0142974868216013,0.00291173952459831,0.0268,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0270157064960438,0.00125202668302866,0.0615,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.1179974403191,0.114251410732665,0.249,1,TRUE,TRUE,TRUE,2.03,2.05,-1.36,0.668,0.693
"14","B0BNL4",300191,55652,"Slc48a1",0.426562741464493,0.00944998593540869,0.428,1,FALSE,TRUE,TRUE,-0.432,-1.77,0.733,0.301,-1.03
"15","B0BNM1",295229,128240,"Apoa1bp",1.77442810385337e-10,1.03492276366245e-10,3.54e-15,1,TRUE,TRUE,TRUE,3.31,3.55,-2.29,1.02,1.26
"16","B0BNM9",288707,51228,"GLTP",0.63850354076817,0.144118450031507,0.488,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533742907920746,0.0611874488009041,0.463,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.135146938579e-06,2.26723756289999e-06,3.54e-15,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0111135022406618,0.00510052651977793,0.0179,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142411639975704,0.00209812778513794,0.0266,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.191170232325724,0.212197486240602,0.314,1,TRUE,TRUE,TRUE,1.24,1.18,-0.805,0.434,0.371
"22","B2GV06",690163,5019,"Oxct1",0.0213263589686408,0.05871722625628,0.0471,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.136035629357685,0.00195977561347957,0.27,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.711083071226503,0.0665670817096875,0.503,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.0887466049415603,0.00192566588198666,0.207,1,TRUE,TRUE,TRUE,1.47,3.49,-1.65,-0.18,1.83
"26","B2RYG6",293705,55611,"Otub1",0.27544097531104,0.0621240273033976,0.357,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00303838832581786,0.00363264152313491,0.0011,1,TRUE,TRUE,TRUE,5.97,5.79,-3.92,2.05,1.87
"28","B2RZ78",288666,51699,"Vps29",0.644687300430601,0.259909292814586,0.489,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.52418771545239e-05,2.12486395249914e-05,2.18e-13,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562936342792365,0.0013375054424201,0.47,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.73515110015601,0.0110336265071829,0.509,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.475159566463387,0.381343103164022,0.445,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155928698270192,0.0515982870759227,0.288,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.107960668264185,0.069225022021971,0.236,1,TRUE,TRUE,TRUE,1.91,2.22,-1.38,0.536,0.842
"35","B5DFC8",293484,8663,"Eif3c",0.0337505471203095,0.00576525334091583,0.0795,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0998784214562697,0.0591352892915494,0.224,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.281072137686108,0.364473242411083,0.36,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996873051401162,0.437861131288435,0.576,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183254740216553,0.00152144879276223,0.309,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.256409571319928,0.00313280550029927,0.348,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200748906014459,0.00345783594488856,0.32,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.25361150703443e-06,5.92466579281836e-07,3.54e-15,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248286337097634,0.0508447416735567,0.0561,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0543132306601519,0.00787008954436329,0.134,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.15533654941882,0.127753481945289,0.288,1,TRUE,TRUE,TRUE,1.3,1.41,-0.903,0.397,0.506
"46","D3ZW55",311422,3704,"Itpa",8.57160452953567e-08,6.72988900604818e-08,3.54e-15,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",7.77236544169264e-09,6.93126394127341e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.23,3.28,-2.17,1.06,1.11
"48","D4A1R8",362249,8904,"Cpne1",0.707752403956323,0.0495160271564287,0.502,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.174811217710792,0.140580647856241,0.303,1,TRUE,TRUE,TRUE,1.36,1.49,-0.95,0.408,0.542
"50","D4A2H2",361213,10558,"Sptlc1",0.330528243630369,0.069347181653819,0.386,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486248422380973,0.090451418301267,0.449,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
