"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290322429436281,0.72121340317148,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120956443936965,0.00628920234461334,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385587408486302,0.211003118255351,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892493894330795,0.0114014075177716,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486882215800457,0.0337086855050838,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770886573323923,0.49917098122045,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360855010544863,0.0179750628628028,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874367601518856,0.36981538649168,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439351449041418,0.909460801688697,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911192962619911,0.0648820975305665,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0142684481447596,0.00290496471103716,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.027003550181907,0.00125156666257283,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.118808326926401,0.115084532485913,1,1,TRUE,TRUE,TRUE,2.05,2.07,-1.37,0.675,0.699
"14","B0BNL4",300191,55652,"Slc48a1",0.277555065571308,0.00579668731647548,1,1,TRUE,TRUE,TRUE,-0.587,-1.9,0.829,0.242,-1.07
"15","B0BNM1",295229,128240,"Apoa1bp",1.59485660731449e-07,9.41669460460211e-08,1,1,TRUE,TRUE,TRUE,3.33,3.57,-2.3,1.03,1.27
"16","B0BNM9",288707,51228,"GLTP",0.638329945490785,0.143940613864967,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533607949701736,0.0611224337429692,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.13600619278412e-06,2.26792627109604e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110895885014873,0.00508873320710154,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142271127759136,0.00209590967775534,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.189867125907389,0.213479691607335,1,1,TRUE,TRUE,TRUE,1.11,1.04,-0.716,0.39,0.327
"22","B2GV06",690163,5019,"Oxct1",0.0213246692630779,0.0587108464374674,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.136037723973769,0.00196054203660238,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710733201358596,0.0662936496800399,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.0925677536346473,0.00190198182084718,1,1,TRUE,TRUE,TRUE,1.47,3.53,-1.67,-0.199,1.87
"26","B2RYG6",293705,55611,"Otub1",0.274942752443503,0.0618939715442485,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00308177655135644,0.0036784170415358,1,1,TRUE,TRUE,TRUE,6.02,5.83,-3.95,2.07,1.88
"28","B2RZ78",288666,51699,"Vps29",0.644541575976904,0.259717041514001,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.5061601074352e-05,2.11402302960957e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.56253248899086,0.0013296768380217,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.73516295040882,0.0110386891719202,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.47504834192544,0.381226018489265,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155946503939043,0.0516096860254195,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.102452178100296,0.0632235861148021,1,1,TRUE,TRUE,TRUE,1.8,2.11,-1.3,0.497,0.804
"35","B5DFC8",293484,8663,"Eif3c",0.0336076822365202,0.00573345337325786,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0998248364402488,0.059098597951046,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
