"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.2900142432664,0.721030709650408,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120631315577344,0.00627076995568008,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385080796669317,0.210542433602572,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.89246197447013,0.0113851967267134,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486377074617856,0.0335502736926276,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770853635377748,0.499109176562997,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360714967569783,0.0179504841269449,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874040816597132,0.368626289634397,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.438928266578816,0.909373979309434,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911190312781513,0.0648819456222486,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0141778014342589,0.00288259978623784,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269402153480403,0.00124730782948187,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.121219898313332,0.117568415651978,1,1,TRUE,TRUE,TRUE,2.11,2.14,-1.42,0.696,0.721
"14","B0BNL4",300191,55652,"Slc48a1",0.54678244142391,0.0128956922342219,1,1,FALSE,TRUE,TRUE,-0.311,-1.59,0.633,0.322,-0.955
"15","B0BNM1",295229,128240,"Apoa1bp",3.77175281282117e-10,2.16045605783839e-10,1,1,TRUE,TRUE,TRUE,3.2,3.44,-2.21,0.985,1.23
"16","B0BNM9",288707,51228,"GLTP",0.6378407457768,0.143427664644903,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533194416189223,0.0609097748410959,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.11765198860784e-06,2.25780113718228e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110148382925945,0.00505089409910512,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0141719770633109,0.00208579909666149,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.191721586347228,0.21179405049926,1,1,TRUE,TRUE,TRUE,1.3,1.23,-0.843,0.453,0.39
"22","B2GV06",690163,5019,"Oxct1",0.0212913979645468,0.0586386532941752,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.135954163924139,0.00195775862465689,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.709834866204601,0.0655839744854173,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.093391813722625,0.001954716706551,1,1,TRUE,TRUE,TRUE,1.55,3.72,-1.75,-0.207,1.96
"26","B2RYG6",293705,55611,"Otub1",0.273647769482788,0.0612896374117125,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00293216896659401,0.00351340354289173,1,1,TRUE,TRUE,TRUE,5.92,5.73,-3.88,2.04,1.85
"28","B2RZ78",288666,51699,"Vps29",0.644119928962029,0.259152354531214,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.44963053940331e-05,2.07956116803857e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.561480750689097,0.0013079048076515,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.7351333389928,0.0110326174360668,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.474684021542698,0.380840017499048,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155895189782384,0.0515839760871078,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.10112138153958,0.0618099047406309,1,1,TRUE,TRUE,TRUE,1.77,2.08,-1.28,0.489,0.795
"35","B5DFC8",293484,8663,"Eif3c",0.0332294310435578,0.0056475084999166,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0996210641545829,0.0589542788472384,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.280938459927973,0.364335756960214,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996871266882165,0.437612137491401,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.18314555595639,0.00151956859789125,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.255095674931289,0.00308138034718892,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200790227878949,0.00346094276270847,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.24527594561574e-06,5.88577826530522e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248134998537461,0.05081673128976,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0536177703980882,0.00772525480282511,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.160169725667883,0.134747896241769,1,1,TRUE,TRUE,TRUE,1.45,1.55,-1,0.446,0.554
"46","D3ZW55",311422,3704,"Itpa",8.43783713360782e-08,6.62503925284126e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",1.23410155449082e-07,1.09060307092744e-07,1,1,TRUE,TRUE,TRUE,2.96,3.01,-1.99,0.972,1.02
"48","D4A1R8",362249,8904,"Cpne1",0.70702186755145,0.0490550563869029,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.175896629316002,0.142732965883469,1,1,TRUE,TRUE,TRUE,1.41,1.54,-0.985,0.425,0.56
"50","D4A2H2",361213,10558,"Sptlc1",0.329744333972236,0.0689645217380048,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486092206639434,0.0903575754245837,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
"52","F1LP64",316575,9320,"Trip12",0.988916866105193,0.0218848054720626,1,1,FALSE,TRUE,TRUE,-0.0225,4.5,-1.49,-1.51,3.01
"53","F1LQ48",80846,3191,"Hnrnpl",0.241785054576154,0.307861906084773,1,1,FALSE,FALSE,FALSE,0.222,0.191,-0.138,0.0843,0.0534
"54","F1LR10",300228,51474,"Lima1",0.0388266750573362,0.176206828970871,1,1,FALSE,FALSE,FALSE,0.311,0.186,-0.166,0.145,0.0205
"55","F1LSG8",312083,55610,"Ccdc132",0.201023366985971,0.172406327564674,1,1,TRUE,TRUE,TRUE,1.1,1.18,-0.761,0.339,0.422
"56","F1LVW7",290396,81624,"Diaph3",0.54443506679032,0.396729736674852,1,1,FALSE,FALSE,FALSE,0.189,0.268,-0.152,0.0369,0.116
"57","F1M3J4",170924,10257,"Abcc4",0.326394146324753,0.0549340572118413,1,1,FALSE,FALSE,FALSE,-0.138,-0.297,0.145,0.00723,-0.152
"58","F1M3L7",312812,2059,"Eps8",0.00385068638679348,0.00174116995628314,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
"59","G3V6S8",362264,6431,"Srsf6",0.448167563465179,0.0800849370385104,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
"60","G3V7L1",25600,7402,"Utrn",0.819538272415105,0.88029030634744,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
"61","G3V7P1",65033,23673,"Stx12",0.254979704308037,0.340863937390974,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
"62","G3V7W1",308061,10016,"Pdcd6",0.361611180872385,0.198830916601841,1,1,FALSE,FALSE,FALSE,0.104,0.151,-0.0849,0.0191,0.0658
"63","G3V928",299858,4035,"Lrp1",0.100514656220409,0.0244227853959569,1,1,FALSE,FALSE,FALSE,0.226,0.338,-0.188,0.0379,0.15
"64","G3V9T7",288919,439,"Asna1",0.453686652563517,0.363626844950271,1,1,FALSE,FALSE,FALSE,0.0666,0.0815,-0.0493,0.0172,0.0321
"65","M0RC99",64633,5868,"Rab5a",0.26497466066686,0.00245639180236111,1,1,FALSE,TRUE,TRUE,0.583,2.14,-0.909,-0.326,1.23
"66","O08557",64157,23576,"Ddah1",1.26717405211225e-08,1.02657678537273e-08,1,1,TRUE,TRUE,TRUE,4.12,4.23,-2.78,1.33,1.45
"67","O08628",29569,5118,"Pcolce",3.80527292570978e-11,4.54423300665933e-11,1,1,TRUE,TRUE,TRUE,5.57,5.44,-3.67,1.9,1.77
"68","O08629",116698,10155,"Trim28",0.0277079714161751,0.0350755110813404,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
"69","O08651",58835,26227,"Phgdh",0.140616726025375,0.116366033877705,1,1,FALSE,FALSE,FALSE,0.184,0.199,-0.128,0.0567,0.0709
"70","O08719",79115,51466,"O08719-2",0.203197700436429,0.375746810933688,1,1,FALSE,FALSE,FALSE,0.26,0.176,-0.145,0.115,0.0305
"71","O08815",54308,9748,"Slk",0.550209941046329,0.0120407914804808,1,1,TRUE,TRUE,TRUE,-0.813,-4.25,1.69,0.876,-2.56
"72","O08837",85434,988,"Cdc5l",0.190736237884018,0.0654269225126655,1,1,FALSE,FALSE,FALSE,0.246,0.368,-0.204,0.0412,0.163
"73","O08839",117028,274,"Bin1",0.517287719299041,0.559734840333173,1,1,FALSE,FALSE,FALSE,0.199,-0.178,-0.00674,0.192,-0.185
"74","O08984",89789,3930,"Lbr",0.508945732423098,0.177446755895288,1,1,FALSE,TRUE,TRUE,0.281,-0.602,0.107,0.388,-0.495
"75","O35094",29635,10469,"Timm44",0.000262308679992232,7.15106484847355e-05,1,1,FALSE,TRUE,TRUE,0.559,0.678,-0.412,0.147,0.266
"76","O35142",60384,9276,"Copb2",0.543409125780555,0.0527796987876457,1,1,FALSE,FALSE,FALSE,0.0622,0.224,-0.0953,-0.0331,0.128
"77","O35217",29688,9562,"Minpp1",0.433933117082939,0.110209955237706,1,1,FALSE,FALSE,FALSE,0.0976,0.214,-0.104,-0.00608,0.11
"78","O35244",94167,9588,"Prdx6",0.0272832603683313,0.0293203762566696,1,1,TRUE,TRUE,TRUE,1.67,1.64,-1.1,0.566,0.537
"79","O35303",114114,10059,"Dnm1l",0.119484202531363,0.023991038364137,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
"80","O35314",24259,1114,"Chgb",0.257356020572109,0.754524450797551,1,1,FALSE,FALSE,FALSE,0.576,0.152,-0.243,0.333,-0.0902
"81","O35547",113976,2182,"Acsl4",0.355265975362621,0.172996728752755,1,1,FALSE,FALSE,FALSE,0.126,0.192,-0.106,0.0198,0.086
"82","O35567",81643,471,"Atic",0.203976964720411,0.0177516145425194,1,1,FALSE,FALSE,FALSE,0.126,0.272,-0.133,-0.0069,0.14
"83","O35760",89784,3422,"Idi1",0.625095017721864,0.141613856214628,1,1,FALSE,FALSE,FALSE,0.0505,0.163,-0.071,-0.0205,0.0916
"84","O35763",81521,4478,"Msn",0.0361211119174518,0.0226259839392189,1,1,FALSE,FALSE,FALSE,0.43,0.482,-0.304,0.126,0.178
"85","O35796",29681,708,"C1qbp",0.765332721200798,0.419105481045939,1,1,FALSE,FALSE,FALSE,0.0448,0.124,-0.0561,-0.0113,0.0674
"86","O35814",192277,10963,"Stip1",0.0705713695340635,0.0340296912400855,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
