"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290317703262293,0.721207207731142,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.012101507998045,0.00629314762225941,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385521382210763,0.210947445423928,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892503865925375,0.0114115350506064,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486809432230118,0.033693220978398,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770917520559265,0.499231092498405,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360900801920902,0.0179886415296965,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874291819328694,0.369543884817961,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439307440646135,0.909451104477438,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911785383982937,0.0649311821887653,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.014258719863367,0.00290332660703937,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0270123682903531,0.001252849471187,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.122194579827708,0.118569907716712,1,1,TRUE,TRUE,TRUE,2.14,2.16,-1.43,0.705,0.73
"14","B0BNL4",300191,55652,"Slc48a1",0.329302715760472,0.007232698220508,1,1,FALSE,TRUE,TRUE,-0.48,-1.67,0.716,0.237,-0.953
"15","B0BNM1",295229,128240,"Apoa1bp",1.94810854803729e-05,1.14481451993835e-05,1,1,TRUE,TRUE,TRUE,3.13,3.37,-2.17,0.963,1.2
"16","B0BNM9",288707,51228,"GLTP",0.638243724307925,0.143858853595741,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533558015824231,0.0611054309672055,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.14702016315907e-06,2.27441672187069e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110816383561103,0.00508531984600605,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142281258904289,0.00209678903082816,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.190797910132154,0.212760941079632,1,1,TRUE,TRUE,TRUE,1.19,1.12,-0.77,0.417,0.354
"22","B2GV06",690163,5019,"Oxct1",0.0213383433262538,0.0587352823030901,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.136084249335349,0.00196343542849673,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710512835081603,0.0661283349514132,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.267669547480032,0.00507923810048135,1,1,TRUE,TRUE,TRUE,0.994,3.23,-1.41,-0.412,1.82
"26","B2RYG6",293705,55611,"Otub1",0.274639371318939,0.0617586038536983,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00294578592127815,0.00352804357179563,1,1,TRUE,TRUE,TRUE,5.93,5.74,-3.89,2.04,1.85
"28","B2RZ78",288666,51699,"Vps29",0.644474864778105,0.259633625879622,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.500415150957e-05,2.11080887518515e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562286599448909,0.00132575893626873,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.73520081575857,0.0110515301433499,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.47501921443247,0.381196652019244,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.156006879521708,0.0516447131566801,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.10734703877215,0.0685162587378271,1,1,TRUE,TRUE,TRUE,1.9,2.21,-1.37,0.53,0.837
"35","B5DFC8",293484,8663,"Eif3c",0.0335254371681673,0.00571619617349387,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0998252836337181,0.05910136141388,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
