"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290422266310161,0.721271522408405,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0121081346719061,0.00629647420442627,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385733643482131,0.211137515226426,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892507426716952,0.0114098301957839,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.487025856293095,0.033756110079218,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.77090684135526,0.499209635804807,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360915013191828,0.0179872908369726,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874451484311245,0.37012243359855,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439477012797049,0.909486347763238,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911374511528473,0.0648971168680396,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0142953431121721,0.00291184113113001,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0270270803233415,0.00125336069838112,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.124651947806446,0.12110641903399,1,1,TRUE,TRUE,TRUE,2.21,2.24,-1.48,0.729,0.754
"14","B0BNL4",300191,55652,"Slc48a1",0.343963542565697,0.00871260641533217,1,1,FALSE,TRUE,TRUE,-0.434,-1.5,0.645,0.211,-0.857
"15","B0BNM1",295229,128240,"Apoa1bp",4.67424691593547e-08,2.71015230755862e-08,1,1,TRUE,TRUE,TRUE,3.24,3.48,-2.24,0.998,1.24
"16","B0BNM9",288707,51228,"GLTP",0.638464151704591,0.144084265165834,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533728503960325,0.0611872054935152,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.1454161756123e-06,2.27324379621408e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0111117947579863,0.00510016772178737,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142455748046252,0.00209950957814517,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.19055059985337,0.212882883056022,1,1,TRUE,TRUE,TRUE,1.17,1.1,-0.758,0.41,0.347
"22","B2GV06",690163,5019,"Oxct1",0.0213397865730714,0.0587420448773148,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.136079391684473,0.0019623403703945,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710959887106766,0.0664767449989785,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.120489965691605,0.00265355871930378,1,1,TRUE,TRUE,TRUE,1.36,3.4,-1.59,-0.226,1.81
"26","B2RYG6",293705,55611,"Otub1",0.27527493583222,0.0620515576547137,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00287810283811822,0.00345193337812789,1,1,TRUE,TRUE,TRUE,5.9,5.71,-3.87,2.03,1.84
"28","B2RZ78",288666,51699,"Vps29",0.644659606502469,0.259877086538814,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.52313402850253e-05,2.12446082139859e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562801980618387,0.00133568519267849,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.735184235647893,0.0110446022247086,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.475159122515331,0.381343866627405,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
