"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.289997646055517,0.721023815585648,0.877,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120558757649915,0.00626612076726211,0.541,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385104116438735,0.210559818129733,0.888,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892451175953057,0.0113753391743567,0.916,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486406383653253,0.0335530399460053,0.896,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770824573040383,0.499052878507575,0.91,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360665832897611,0.0179370738445722,0.885,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874084923166634,0.36878270740826,0.915,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.438938061083473,0.90937657244236,0.892,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0910676546262409,0.0648393864267489,0.811,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0141801399023456,0.00288251725268435,0.573,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269283291890766,0.00124591371838267,0.681,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.121222061414706,0.117573271846881,0.831,1,TRUE,TRUE,TRUE,2.12,2.14,-1.42,0.697,0.722
"14","B0BNL4",300191,55652,"Slc48a1",0.320046668311434,0.00725894134828076,0.881,1,FALSE,TRUE,TRUE,-0.484,-1.65,0.711,0.227,-0.938
"15","B0BNM1",295229,128240,"Apoa1bp",2.3584607846483e-09,1.38022926011579e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.32,3.56,-2.3,1.03,1.27
"16","B0BNM9",288707,51228,"GLTP",0.637882857324033,0.143464167211631,0.904,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533210016588733,0.0609102396450576,0.899,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
