"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290226317566728,0.721156958932883,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120845300018309,0.00628280645945266,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385438340177541,0.210866851325041,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.89248234788162,0.0113947723407431,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486734666415137,0.0336612214986827,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.7708715160588,0.499142417340474,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360804038800638,0.0179652726286302,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874276693830492,0.369483631078365,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439225226473871,0.909435013142036,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0911102082797664,0.064874589443045,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
