"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290309810362563,0.721208462037416,1,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120895582011078,0.00628528815727855,1,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.385610203026986,0.211020575060124,1,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.892484768176268,0.0113929927175451,1,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486910138726429,0.0337119292412706,1,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770861713471088,0.499122809845579,1,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360813445984389,0.0179636304309953,1,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874407089176473,0.369955904884583,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439362163734643,0.909463500327382,1,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0910750143862406,0.0648454148769673,1,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0142709582296548,0.00290501327457733,1,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269936396534253,0.00125038521888982,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.118924751926681,0.115206622163274,1,1,TRUE,TRUE,TRUE,2.05,2.08,-1.38,0.676,0.701
"14","B0BNL4",300191,55652,"Slc48a1",0.380284433938797,0.009409218061809,1,1,FALSE,TRUE,TRUE,-0.452,-1.67,0.707,0.255,-0.962
"15","B0BNM1",295229,128240,"Apoa1bp",2.49179297947067e-09,1.38136521057496e-09,1,1,TRUE,TRUE,TRUE,3.01,3.25,-2.08,0.922,1.16
"16","B0BNM9",288707,51228,"GLTP",0.638368742897586,0.143974817762103,1,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533623599335183,0.0611239852040089,1,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.126829224276e-06,2.26255543599318e-06,1,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110916037915703,0.0050892956760364,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.01422346222757,0.00209472187536004,1,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.190953335806743,0.212351198898182,1,1,TRUE,TRUE,TRUE,1.22,1.15,-0.791,0.427,0.364
"22","B2GV06",690163,5019,"Oxct1",0.02131270905059,0.0586888026511679,1,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.135998574970272,0.00195823586625459,1,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710850717759373,0.0663799615615105,1,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.249032643516258,0.0046630949836157,1,1,TRUE,TRUE,TRUE,1.05,3.31,-1.45,-0.404,1.86
"26","B2RYG6",293705,55611,"Otub1",0.275101529327404,0.0619634290892355,1,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00334441518212437,0.00398696425822003,1,1,TRUE,TRUE,TRUE,6.02,5.83,-3.95,2.07,1.88
"28","B2RZ78",288666,51699,"Vps29",0.644569336617685,0.259749780473914,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.50747070055942e-05,2.11460606461028e-05,1,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562661060961287,0.0013314596897232,1,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.735133093138161,0.011028780463784,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.475051021054209,0.381227738322897,1,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155898693570737,0.0515821676547083,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.106118755741472,0.0672019387427397,1,1,TRUE,TRUE,TRUE,1.87,2.18,-1.35,0.523,0.829
"35","B5DFC8",293484,8663,"Eif3c",0.0336492978790771,0.00574183577465151,1,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.099813818098004,0.0590889642899694,1,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.281020740495738,0.364421260625779,1,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996872557882594,0.437791000060653,1,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183210137357923,0.00152015745776478,1,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.256153431479109,0.0031220782032057,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.2007297868359,0.00345648886058556,1,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.25039762362997e-06,5.9090799724546e-07,1,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
"43","D3ZHA0",362332,2318,"Flnc",0.0248175850456357,0.0508263604095243,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
"44","D3ZHV2",362587,23499,"Macf1",0.0541779938566486,0.00784117554571998,1,1,FALSE,FALSE,FALSE,0.163,0.255,-0.139,0.0233,0.116
"45","D3ZTX0",252889,51014,"Tmed7",0.159078557863694,0.133181986615848,1,1,TRUE,TRUE,TRUE,1.41,1.52,-0.978,0.435,0.543
"46","D3ZW55",311422,3704,"Itpa",8.53368212093109e-08,6.69996781703793e-08,1,1,TRUE,TRUE,TRUE,1.72,1.77,-1.16,0.553,0.609
"47","D3ZZX1",365382,3632,"Inpp5a",3.85938292902161e-08,3.42878959434393e-08,1,1,TRUE,TRUE,TRUE,3.11,3.16,-2.09,1.02,1.07
"48","D4A1R8",362249,8904,"Cpne1",0.707609266175633,0.0494224348894796,1,1,FALSE,FALSE,FALSE,0.0329,0.197,-0.0765,-0.0437,0.12
"49","D4A208",360840,647135,"Srgap2",0.1761644786134,0.143336970522145,1,1,TRUE,TRUE,TRUE,1.43,1.56,-0.996,0.431,0.565
"50","D4A2H2",361213,10558,"Sptlc1",0.330363650420006,0.0692642937658624,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
"51","D4A4T9",315447,26973,"Chordc1",0.486195728403193,0.0904162662583649,1,1,FALSE,FALSE,FALSE,0.148,0.391,-0.18,-0.0319,0.212
