"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1","A0A0G2JV04",360658,23163,"A0A0G2JV04",0.290228413693655,0.721159564008234,0.18,1,FALSE,FALSE,FALSE,0.16,-0.0521,-0.0359,0.124,-0.088
"2","A0JPJ7",296488,29789,"Ola1",0.0120822000411461,0.00628123685339462,0.000925,1,FALSE,FALSE,FALSE,0.506,0.576,-0.361,0.145,0.216
"3","A0JPM9",691947,8669,"Eif3j",0.38546516932322,0.210889491189823,0.232,1,FALSE,FALSE,FALSE,0.102,0.151,-0.0841,0.0175,0.0666
"4","A1A5S1",366276,24148,"Prpf6",0.89247836603256,0.01139072213006,0.418,1,FALSE,TRUE,TRUE,0.0296,0.702,-0.244,-0.214,0.458
"5","A2RRU1",690987,2997,"Gys1",0.486764208876246,0.0336675263124531,0.278,1,FALSE,FALSE,FALSE,0.0781,0.276,-0.118,-0.0399,0.158
"6","A4L691",305963,54984,"Pinx1",0.770859115895154,0.499118331599381,0.376,1,FALSE,FALSE,FALSE,-0.0898,-0.211,0.1,0.0105,-0.111
"7","A7VJC2",362361,3181,"Hnrnpa2b1",0.360785751805403,0.0179598433644978,0.22,1,FALSE,TRUE,TRUE,0.203,0.626,-0.276,-0.0734,0.35
"8","A8WCF8",687090,127262,"Tprg1l",0.874307334764905,0.369593391928178,0.412,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
"9","B0BN56",290850,10240,"Mrps31",0.439243164440596,0.909438962092942,0.258,1,FALSE,FALSE,FALSE,0.0972,0.014,-0.0371,0.0601,-0.0231
"10","B0BN85",290408,10910,"Sugt1",0.0910864409323915,0.0648548988283162,0.0587,1,TRUE,TRUE,TRUE,2.4,2.67,-1.69,0.707,0.982
"11","B0BN93",365388,5719,"Psmd13",0.0142453671298307,0.00289884421365117,0.00144,1,FALSE,FALSE,FALSE,0.315,0.429,-0.248,0.067,0.181
"12","B0BNA7",682390,8668,"Eif3i",0.0269788021897448,0.00124952108136127,0.00622,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
"13","B0BNE5",290401,2098,"Esd",0.118796474811397,0.115073992517426,0.0827,1,TRUE,TRUE,TRUE,2.05,2.07,-1.37,0.675,0.7
"14","B0BNL4",300191,55652,"Slc48a1",0.694513844260742,0.0185538583663533,0.351,1,FALSE,TRUE,TRUE,-0.209,-1.52,0.577,0.368,-0.945
"15","B0BNM1",295229,128240,"Apoa1bp",1.40307411049442e-08,8.14865103507168e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.26,3.5,-2.25,1.01,1.25
"16","B0BNM9",288707,51228,"GLTP",0.638224437172971,0.143825013886314,0.334,1,FALSE,FALSE,FALSE,0.0471,0.157,-0.068,-0.0208,0.0888
"17","B0K020",294362,55847,"Cisd1",0.533505989290147,0.0610651240105962,0.297,1,FALSE,FALSE,FALSE,0.0749,0.252,-0.109,-0.034,0.143
"18","B0LT89",361092,8428,"Stk24",4.12416736736235e-06,2.26116723242884e-06,2.25e-15,1,TRUE,TRUE,TRUE,1.7,1.85,-1.18,0.518,0.664
"19","B1H267",296199,27131,"Snx5",0.0110705119246766,0.00507873472564003,0.000733,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
"20","B2GUV7",308306,9669,"Eif5b",0.0142092484764505,0.00209224935064445,0.00143,1,FALSE,FALSE,FALSE,0.403,0.58,-0.328,0.0751,0.253
"21","B2GUZ1",290864,7375,"Usp4",0.190061509032085,0.213200487377229,0.128,1,TRUE,TRUE,TRUE,1.13,1.07,-0.731,0.397,0.334
"22","B2GV06",690163,5019,"Oxct1",0.0213066694664646,0.0586746838266192,0.00389,1,FALSE,FALSE,FALSE,0.556,0.428,-0.328,0.228,0.0999
"23","B2GV24",313115,23376,"Ufl1",0.135985774543244,0.00195806973627775,0.0956,1,FALSE,TRUE,TRUE,0.387,1.07,-0.485,-0.098,0.583
"24","B2GV54",294930,57552,"Nceh1",0.710574352007305,0.066162417167051,0.356,1,FALSE,FALSE,FALSE,-0.025,0.139,-0.0379,-0.0629,0.101
"25","B2RYF7",367328,100287171,"Wash1",0.118007735474619,0.00245694702467871,0.082,1,TRUE,TRUE,TRUE,1.39,3.48,-1.62,-0.236,1.86
"26","B2RYG6",293705,55611,"Otub1",0.274705158935021,0.0617792146434648,0.172,1,FALSE,FALSE,FALSE,0.0806,0.15,-0.0768,0.00383,0.073
"27","B2RZ37",364838,7905,"Reep5",0.00297790389788315,0.00357049240125427,7.1e-06,1,TRUE,TRUE,TRUE,5.89,5.7,-3.86,2.03,1.84
"28","B2RZ78",288666,51699,"Vps29",0.644446403884972,0.259586199627919,0.336,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
"29","B3GNI6",305227,55752,"Sept11",3.49152938804557e-05,2.1049437743262e-05,2.25e-15,1,TRUE,TRUE,TRUE,0.656,0.705,-0.454,0.202,0.251
"30","B4F7E8",362115,64855,"Fam129b",0.562339541724082,0.0013249878638927,0.308,1,FALSE,FALSE,FALSE,0.0428,0.347,-0.13,-0.0872,0.217
"31","B5DEH2",290823,11160,"Erlin2",0.73513270754888,0.011029684709397,0.364,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
"32","B5DF89",301555,8452,"Cul3",0.4749502643125,0.381121266257937,0.273,1,FALSE,FALSE,FALSE,0.095,0.117,-0.0708,0.0242,0.0467
"33","B5DF91",363854,1994,"Elavl1",0.155897004984589,0.0515822471872487,0.109,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
"34","B5DFA1",313234,55357,"Tbc1d2",0.0978257966188041,0.0583721556436082,0.0649,1,TRUE,TRUE,TRUE,1.71,2.02,-1.24,0.468,0.775
"35","B5DFC8",293484,8663,"Eif3c",0.0335343880231488,0.00571595839826102,0.00961,1,FALSE,FALSE,FALSE,0.179,0.262,-0.147,0.0318,0.115
"36","B5DFN2",362013,10768,"Ahcyl1",0.0997606747096496,0.0590517955175884,0.0666,1,FALSE,FALSE,FALSE,0.257,0.305,-0.187,0.0701,0.117
"37","D3Z8E6",296580,157922,"Camsap1",0.280997459043795,0.364397103547645,0.175,1,FALSE,FALSE,FALSE,0.252,0.21,-0.154,0.0982,0.0557
"38","D3Z8L7",361568,6237,"Rras",0.996872200545984,0.437741443543845,0.451,1,FALSE,FALSE,FALSE,-0.000689,0.139,-0.0462,-0.0469,0.0931
"39","D3ZBN0",680522,3009,"Hist1h1b",0.183191756384286,0.00151996770777597,0.124,1,FALSE,TRUE,TRUE,0.324,1.06,-0.462,-0.138,0.601
"40","D3ZC96",298186,158219,"Ttc39b",0.255864633160288,0.00311090235364576,0.162,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
"41","D3ZD05",100361376,25959,"Kank2",0.200745466266459,0.00345764541342749,0.133,1,TRUE,TRUE,TRUE,1.63,4.84,-2.16,-0.528,2.68
"42","D3ZDK7",287115,283871,"Pgp",1.24894718264191e-06,5.90245749936192e-07,2.25e-15,1,TRUE,TRUE,TRUE,1.7,1.88,-1.19,0.506,0.686
