name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313024780791352,0.000808309251571019,0.245,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.13426503509866,0.0143000237115431,0.838,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209578051692442,0.0282203925154115,0.862,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.144027663120115,0.00243097390794061,0.842,1,TRUE,TRUE,TRUE,1.81,4.93,-2.25,-0.436,2.69
Acot7,Q64559-1,7.6867641803628e-08,2.74446834484063e-08,7.38e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559607837401755,0.0306271928306712,0.9,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824340380953388,0.0363085326876777,0.912,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.156279258879511,0.00370610933058041,0.847,1,TRUE,TRUE,TRUE,1.23,3.21,-1.48,-0.252,1.73
Actr2,Q5M7U6,0.637678965584147,0.0120821309390016,0.904,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0165820922082844,0.00720057302960337,0.602,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232565431287613,0.0152335085584476,0.867,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220328778811793,0.00778047630668723,0.864,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0300790297656668,0.0409710942408607,0.696,1,TRUE,TRUE,TRUE,1.63,1.51,-1.05,0.585,0.461
Agps,Q9EQR2,0.669660109471873,0.0345373154709751,0.906,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880690263870637,0.045385359019944,0.915,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117784922461193,0.00138256065411741,0.829,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,5.89960485105867e-10,4.98260139082143e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.89,3.97,-2.62,1.27,1.35
Amdhd2,Q5BJY6,0.0245735311545701,0.0210764790532202,0.667,1,TRUE,TRUE,TRUE,1.96,2.03,-1.33,0.628,0.7
Apoa1bp,B0BNM1,2.3584607846483e-09,1.38022926011579e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.32,3.56,-2.3,1.03,1.27
Arcn1,Q66H80,0.025998377165257,0.0213704384118295,0.675,1,TRUE,TRUE,TRUE,4.33,4.54,-2.96,1.38,1.58
Arf1,P84079,0.158977056522334,0.00452070271344815,0.848,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0230216642537822,0.0259013395720427,0.657,1,TRUE,TRUE,TRUE,4.25,4.13,-2.8,1.46,1.34
Arfip1,Q9JHU5,0.994449942549202,0.0146494467471027,0.92,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.124951784006552,0.00193947848776516,0.833,1,TRUE,TRUE,TRUE,1.24,3.32,-1.52,-0.279,1.8
Arl6ip5,Q9ES40,0.0903511261834142,0.0017162579885174,0.81,1,TRUE,TRUE,TRUE,2,4.87,-2.29,-0.286,2.58
Arl8b,Q66HA6,0.897438069038596,0.0136979361179158,0.916,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.15215761590888,0.0556735413123345,0.845,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.00998523074492661,0.00789875482186202,0.502,1,TRUE,TRUE,TRUE,2.61,2.74,-1.78,0.829,0.955
Asl,P20673,2.05009261001278e-07,2.78785328453945e-07,7.38e-15,1,TRUE,TRUE,TRUE,4.84,4.65,-3.16,1.68,1.48
Atg3,Q6AZ50,0.15511566293417,0.00350585157723766,0.846,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.69492184254786e-07,3.06490002209695e-07,7.38e-15,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776020813542576,0.0189461435791574,0.91,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191005618125835,0.0271119235670647,0.857,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,1.45010368664553e-07,5.09032443925195e-08,7.38e-15,1,TRUE,TRUE,TRUE,5.06,5.82,-3.63,1.44,2.19
Atpif1,Q03344,0.172594679345222,0.188055042400984,0.852,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815915431834442,0.016369355180117,0.912,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.302564970233258,0.266293087736843,0.878,1,TRUE,TRUE,TRUE,0.969,1.05,-0.673,0.296,0.378
Basp1,Q05175,0.869589982525607,0.0217960024923194,0.915,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,3.4577687168887e-09,3.18625373484149e-09,7.38e-15,1,TRUE,TRUE,TRUE,3.43,3.47,-2.3,1.13,1.17
Bgn,P47853,0.231317516224034,0.00177659088024258,0.867,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.5087940018542e-05,5.9525496459618e-05,0.000436,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000174211222087105,2.97921332543838e-05,0.0034,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0344553781770547,0.0029945622967752,0.714,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.013481897485023,0.0166174339864341,0.563,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154401175891876,0.159589648861703,0.846,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.128439686752354,0.00194958382350503,0.835,1,TRUE,TRUE,TRUE,1.22,3.29,-1.5,-0.285,1.79
Cast,P27321,0.737835851333501,0.0244974719810767,0.909,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0726584119504571,0.0990837265734288,0.793,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201008173575513,0.173078487379796,0.86,1,TRUE,TRUE,TRUE,1.13,1.21,-0.78,0.349,0.432
Cct2,Q5XIM9,5.45797042428162e-05,1.12049778572315e-05,0.00018,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.60804172179358e-05,1.64953459345022e-05,5.26e-05,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164406311277638,0.110901971888398,0.849,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103266720866054,0.00375888231311015,0.509,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,9.18117576567219e-10,7.74667980960456e-10,7.38e-15,1,TRUE,TRUE,TRUE,5.45,5.57,-3.67,1.78,1.9
Cdc42,Q8CFN2,0.138953335747213,0.00198870530564414,0.84,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.146307707685316,0.00392858190159606,0.843,1,TRUE,TRUE,TRUE,1.54,3.86,-1.8,-0.264,2.06
Cdk5rap2,Q9JLH5,0.113875795953064,0.0863978893937151,0.827,1,TRUE,TRUE,TRUE,1.2,1.33,-0.843,0.36,0.483
Ckb,P07335,1.44410930765637e-08,1.60326368530019e-08,7.38e-15,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0131736654576167,0.00238878091526225,0.559,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.095600536943595,0.241494665255229,0.815,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282352100026908,0.0457315972758524,0.875,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0459831889143668,0.00913557128155782,0.748,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0113401847312318,0.00977806924227895,0.529,1,TRUE,TRUE,TRUE,2.47,2.55,-1.68,0.799,0.876
Crnkl1,P63155,2.00642782126335e-08,1.4600426246143e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.32,3.46,-2.26,1.06,1.2
Crym,Q9QYU4,0.0131414903304761,0.00102315424354896,0.558,1,FALSE,TRUE,TRUE,0.406,0.648,-0.351,0.0545,0.297
Cs,Q8VHF5,0.0936669612972362,0.00148450610072834,0.813,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.229955984162726,0.180386948153783,0.866,1,TRUE,TRUE,TRUE,0.722,0.815,-0.512,0.209,0.303
Csrp1,P47875,0.204085639974683,0.208457787665384,0.861,1,TRUE,TRUE,TRUE,2.66,2.63,-1.77,0.897,0.868
Ctgf,Q9R1E9,0.226864593567279,0.382657654249091,0.866,1,TRUE,TRUE,TRUE,1.47,1.03,-0.833,0.633,0.2
Ctps2,Q5U2N0,6.87779117661093e-09,5.69558390650453e-09,7.38e-15,1,TRUE,TRUE,TRUE,4.56,4.67,-3.08,1.48,1.6
Cttn,Q66HL2,0.0248153038288162,0.0100782623564855,0.668,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0228264703769524,0.0227870840223024,0.656,1,TRUE,TRUE,TRUE,1.61,1.61,-1.07,0.536,0.537
Dctn2,Q6AYH5,3.86432284619978e-05,2.12463688489686e-05,6.49e-05,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,3.64073882452759e-09,2.94957814700789e-09,7.38e-15,1,TRUE,TRUE,TRUE,4.13,4.25,-2.79,1.34,1.45
Ddx25,Q9QY16,0.189192624304697,0.00325283728668904,0.857,1,TRUE,TRUE,TRUE,2.14,6.25,-2.79,-0.656,3.45
Ddx39a,Q5U216,0.00572886753066678,0.0132320087105932,0.379,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,1.28103020153822e-07,1.30009805749654e-07,7.38e-15,1,TRUE,TRUE,TRUE,3.52,3.51,-2.34,1.18,1.17
Diaph1,F1M775,0.248552608191694,0.0941758796746036,0.87,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.89811130243243e-05,1.00192745364461e-05,0.000132,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754872162078592,0.0177570719645125,0.909,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119434690793732,0.0239716383962413,0.83,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263517626278898,0.0104564373769663,0.677,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,2.80410032829121e-07,8.57440086080151e-08,7.38e-15,1,TRUE,TRUE,TRUE,5.38,6.3,-3.89,1.49,2.41
Dpysl2,P47942,0.104527871223307,0.00170905007250218,0.821,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,1.4922779794073e-06,1.91032643052975e-06,5.86e-12,1,TRUE,TRUE,TRUE,1.96,1.89,-1.28,0.674,0.61
Eef1g,Q68FR6,0.119282558369951,0.00603609768633412,0.83,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00181743225351602,0.000163194102261226,0.145,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0210336967363478,0.00487753084456336,0.643,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,9.5109693522925e-10,7.99748104354482e-10,7.38e-15,1,TRUE,TRUE,TRUE,3.9,3.99,-2.63,1.27,1.36
Eif2b3,P70541,0.171209332845258,0.013388234178656,0.852,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269283291890766,0.00124591371838267,0.681,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.15583939116454,0.0515518912549632,0.846,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0365654291948012,0.0188732095316514,0.722,1,TRUE,TRUE,TRUE,3.32,3.89,-2.4,0.914,1.49
