name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313817862326837,0.000810824157672978,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134440962946796,0.0143390411346467,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209743831588803,0.028273161781368,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.15012911463807,0.00250932040225975,1,1,TRUE,TRUE,TRUE,1.8,4.95,-2.25,-0.453,2.7
Acot7,Q64559-1,7.81906327466054e-08,2.79295777036067e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559716746880982,0.0306705365371143,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824411786467902,0.0363762407998877,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.216126643161663,0.0044157452179978,1,1,TRUE,TRUE,TRUE,1.04,3.06,-1.37,-0.329,1.7
Actr2,Q5M7U6,0.637795077703817,0.0121079726684797,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166275732126998,0.00722387064779476,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232690010882194,0.0152591778074304,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220496014505723,0.00779997954241506,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0293641069237912,0.0386137011099074,1,1,TRUE,TRUE,TRUE,1.85,1.73,-1.19,0.658,0.534
Agps,Q9EQR2,0.66975205579839,0.0345868399856694,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
