name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.0031349412436266,0.000809802590092919,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134363616560832,0.0143220986788356,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209672765478795,0.0282507854172699,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.180686182549832,0.00291134870622022,1,1,TRUE,TRUE,TRUE,1.69,4.92,-2.2,-0.514,2.72
Acot7,Q64559-1,7.75932441706346e-08,2.77112547182238e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559671975018041,0.0306529155742688,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824380706522703,0.0363472135664857,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.142861731111671,0.00308140958341515,1,1,TRUE,TRUE,TRUE,1.17,3.04,-1.4,-0.235,1.64
Actr2,Q5M7U6,0.63774566592421,0.0120971881899044,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166077227601674,0.0072137491090825,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.2326391525503,0.0152488045221883,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.22042436161689,0.00779177197863,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0296961068089033,0.040813596566881,1,1,TRUE,TRUE,TRUE,1.59,1.47,-1.02,0.571,0.447
Agps,Q9EQR2,0.669713835565416,0.034566506944318,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880706600864166,0.0454145317302769,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117843901232462,0.00138482940266332,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,1.36729041058112e-09,1.13496713416963e-09,1,1,TRUE,TRUE,TRUE,3.52,3.6,-2.37,1.14,1.23
Amdhd2,Q5BJY6,0.0254083989517535,0.0217053493047218,1,1,TRUE,TRUE,TRUE,1.89,1.96,-1.29,0.607,0.679
Apoa1bp,B0BNM1,1.93948841570213e-08,1.13867443981981e-08,1,1,TRUE,TRUE,TRUE,3.33,3.57,-2.3,1.03,1.27
Arcn1,Q66H80,0.0259724095338038,0.0213757983978208,1,1,TRUE,TRUE,TRUE,4.36,4.57,-2.98,1.39,1.59
Arf1,P84079,0.159081259479555,0.00452923363186425,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0230430501550848,0.0258250915119976,1,1,TRUE,TRUE,TRUE,4.39,4.28,-2.89,1.5,1.39
Arfip1,Q9JHU5,0.994451417269866,0.0146714075683945,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.175203665711074,0.00267763210416057,1,1,TRUE,TRUE,TRUE,1.12,3.26,-1.46,-0.341,1.8
Arl6ip5,Q9ES40,0.169548288356814,0.00301229194385821,1,1,TRUE,TRUE,TRUE,1.65,4.63,-2.09,-0.446,2.54
Arl8b,Q66HA6,0.897459588742939,0.0137152713733174,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152217653141811,0.0557089037800189,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0110768516071433,0.00899454816924222,1,1,TRUE,TRUE,TRUE,2.9,3.03,-1.98,0.925,1.05
Asl,P20673,1.83330932157007e-07,2.51944603745532e-07,1,1,TRUE,TRUE,TRUE,4.69,4.49,-3.06,1.63,1.43
Atg3,Q6AZ50,0.15517976942942,0.00351064003427946,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.71602837300341e-07,3.08255500641939e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
