name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313232137704421,0.000808920760476699,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134360225841352,0.0143191971217655,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209651738570774,0.0282416184278571,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.15485408412021,0.00251841664244754,1,1,TRUE,TRUE,TRUE,1.79,4.98,-2.26,-0.47,2.73
Acot7,Q64559-1,7.76995680294952e-08,2.77437487373623e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559639373993017,0.0306379437729459,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824376327300085,0.0363385657281362,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.177830765963946,0.00361390060129566,1,1,TRUE,TRUE,TRUE,1.11,3.1,-1.4,-0.291,1.7
Actr2,Q5M7U6,0.637727435060926,0.0120909832050462,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166053388489156,0.00721205265835594,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232598323021789,0.0152393173505653,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220402788574678,0.00778775301565179,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0290350778542095,0.0377836848288335,1,1,TRUE,TRUE,TRUE,1.93,1.8,-1.24,0.684,0.56
Agps,Q9EQR2,0.669690466865601,0.0345513599071729,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880694285284975,0.0453917633502187,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117812692917525,0.00138338333475972,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,1.93378913656869e-08,1.62414619569763e-08,1,1,TRUE,TRUE,TRUE,3.73,3.82,-2.52,1.22,1.3
Amdhd2,Q5BJY6,0.0247547285283257,0.0212322614990916,1,1,TRUE,TRUE,TRUE,1.95,2.02,-1.33,0.627,0.699
Apoa1bp,B0BNM1,2.49179297947067e-09,1.38136521057496e-09,1,1,TRUE,TRUE,TRUE,3.01,3.25,-2.08,0.922,1.16
Arcn1,Q66H80,0.0259650126858666,0.0211191523692918,1,1,TRUE,TRUE,TRUE,4.11,4.32,-2.81,1.3,1.51
Arf1,P84079,0.159076529127084,0.0045275514730259,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0230830092223093,0.0258755162711701,1,1,TRUE,TRUE,TRUE,4.39,4.27,-2.88,1.5,1.38
Arfip1,Q9JHU5,0.994451424499202,0.0146680342408473,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.104474688798554,0.00170538549042947,1,1,TRUE,TRUE,TRUE,1.29,3.3,-1.53,-0.24,1.77
Arl6ip5,Q9ES40,0.144240053101961,0.00259598122045256,1,1,TRUE,TRUE,TRUE,1.81,4.87,-2.23,-0.418,2.65
Arl8b,Q66HA6,0.897455121402135,0.013709124098578,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152178036809123,0.0556849096146308,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0110484749449667,0.00892686239749967,1,1,TRUE,TRUE,TRUE,2.83,2.96,-1.93,0.902,1.03
Asl,P20673,4.52290135155641e-07,6.27894762871155e-07,1,1,TRUE,TRUE,TRUE,4.52,4.32,-2.95,1.57,1.38
Atg3,Q6AZ50,0.155142839015572,0.00350747806504267,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.71218262260759e-07,3.07925126886187e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776055191015815,0.0189599838712703,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191108613342427,0.0271415051498369,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,3.28779521690497e-07,1.15562838182829e-07,1,1,TRUE,TRUE,TRUE,5.05,5.8,-3.62,1.43,2.19
Atpif1,Q03344,0.172604420010085,0.188065089324535,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.81597258511735,0.0163934655652194,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.299360669486661,0.264340920482,1,1,TRUE,TRUE,TRUE,1,1.09,-0.696,0.307,0.389
Basp1,Q05175,0.86960410577656,0.0218068735981152,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,1.87664810957911e-09,1.72570404533136e-09,1,1,TRUE,TRUE,TRUE,3.35,3.39,-2.25,1.1,1.14
Bgn,P47853,0.231400507489329,0.00177875146599235,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.53667325510417e-05,5.97483064181141e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000176272733088633,3.01651869451658e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345055048968275,0.00300092142920014,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0134859463878954,0.0166222196441962,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154419546008002,0.159608290847895,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.0941084309626159,0.00158914009869205,1,1,TRUE,TRUE,TRUE,1.23,3.07,-1.43,-0.202,1.63
Cast,P27321,0.737858567845098,0.0245074329899722,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0726962862504506,0.0991297305089953,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.200910854693588,0.171548649935657,1,1,TRUE,TRUE,TRUE,1.07,1.15,-0.741,0.329,0.412
Cct2,Q5XIM9,5.47115744651591e-05,1.12334286303751e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.64170991775761e-05,1.66522521035303e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.16443786677929,0.110927846251531,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103389963344164,0.00376399574469231,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,9.60774111299247e-09,8.08290508160677e-09,1,1,TRUE,TRUE,TRUE,5.33,5.45,-3.59,1.74,1.86
Cdc42,Q8CFN2,0.138975810741622,0.0019895801777506,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.143568481097991,0.00390405428146107,1,1,TRUE,TRUE,TRUE,1.51,3.78,-1.76,-0.251,2.02
Cdk5rap2,Q9JLH5,0.117098728203153,0.090130281371289,1,1,TRUE,TRUE,TRUE,1.25,1.38,-0.877,0.377,0.5
Ckb,P07335,1.45711096678117e-08,1.61768897180566e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132128095617001,0.00239750234085321,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0956350907371205,0.241547709153074,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282363004060536,0.0457362414653906,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0460608069912913,0.00915673749074203,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0115901279480466,0.0100415465308836,1,1,TRUE,TRUE,TRUE,2.55,2.63,-1.73,0.824,0.901
Crnkl1,P63155,7.80113665150779e-09,5.73070485898037e-09,1,1,TRUE,TRUE,TRUE,3.43,3.57,-2.33,1.1,1.24
Cs,Q8VHF5,0.0938257487560897,0.00148975571143232,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.229680645936409,0.180618898376434,1,1,TRUE,TRUE,TRUE,0.73,0.823,-0.518,0.212,0.306
Csrp1,P47875,0.204095932793955,0.208579679623759,1,1,TRUE,TRUE,TRUE,2.6,2.57,-1.72,0.875,0.847
Ctgf,Q9R1E9,0.225928725435423,0.375546821644742,1,1,TRUE,TRUE,TRUE,1.52,1.08,-0.866,0.649,0.217
Ctps2,Q5U2N0,4.78183752414323e-10,3.97059768873113e-10,1,1,TRUE,TRUE,TRUE,4.65,4.76,-3.14,1.51,1.63
Cttn,Q66HL2,0.0248205124617686,0.0100808279022171,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0231536774618797,0.023115415910732,1,1,TRUE,TRUE,TRUE,1.68,1.68,-1.12,0.559,0.559
Dctn2,Q6AYH5,3.89587266570642e-05,2.14225310678179e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,9.73306077422099e-08,7.9050120233758e-08,1,1,TRUE,TRUE,TRUE,4.14,4.25,-2.8,1.34,1.46
Ddx25,Q9QY16,0.150364486535225,0.00266081753263851,1,1,TRUE,TRUE,TRUE,2.26,6.17,-2.81,-0.549,3.36
Ddx39a,Q5U216,0.00573886945354663,0.0132525225668667,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,6.48335583000894e-08,6.58366942329941e-08,1,1,TRUE,TRUE,TRUE,3.4,3.39,-2.26,1.14,1.13
Diaph1,F1M775,0.248612348669026,0.0942141011997165,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.92899994379931e-05,1.00850314865072e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.754917644971004,0.0177729429696314,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119489340302743,0.0239896075889699,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263661077543011,0.0104632207497815,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,2.83290018813187e-07,8.79395707908844e-08,1,1,TRUE,TRUE,TRUE,5.45,6.37,-3.94,1.51,2.43
Dpysl2,P47942,0.104669215454678,0.00171404403685009,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,1.70213239829611e-07,2.2080313092625e-07,1,1,TRUE,TRUE,TRUE,1.89,1.83,-1.24,0.652,0.588
Eef1g,Q68FR6,0.119411210828573,0.00604923514082758,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00183125258780611,0.000164619735957708,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0210841149341109,0.0048920532105866,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
