name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313292031913658,0.000809136570349117,8.81e-06,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134345760250395,0.0143170790871306,0.0945,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.20964715016577,0.0282414125845201,0.137,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.105435562644459,0.00183250700473057,0.0715,1,TRUE,TRUE,TRUE,2,5.06,-2.35,-0.356,2.71
Acot7,Q64559-1,7.75238907961183e-08,2.76826489695731e-08,2.25e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.55964588737265,0.0306415487152652,0.307,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824371978833635,0.0363367222643996,0.395,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.186236765689981,0.00365964003655978,0.126,1,TRUE,TRUE,TRUE,1.17,3.32,-1.5,-0.327,1.83
Actr2,Q5M7U6,0.637725998046808,0.0120917525152317,0.334,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166023636491416,0.00721076967681063,0.00215,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232607567671655,0.015241766904321,0.15,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220398343188154,0.00778799689159697,0.143,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0291924536394181,0.0383184122810444,0.00725,1,TRUE,TRUE,TRUE,1.86,1.74,-1.2,0.663,0.539
Agps,Q9EQR2,0.669693858769555,0.0345544851218102,0.343,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.88069804609471,0.0453988845603825,0.414,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117819325310774,0.00138376693927636,0.0819,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,9.44375531986277e-10,7.95135790415014e-10,2.25e-15,1,TRUE,TRUE,TRUE,3.81,3.9,-2.57,1.24,1.33
Amdhd2,Q5BJY6,0.0246322341989226,0.0211765932102609,0.00524,1,TRUE,TRUE,TRUE,1.99,2.06,-1.35,0.638,0.709
Apoa1bp,B0BNM1,1.40307411049442e-08,8.14865103507168e-09,2.25e-15,1,TRUE,TRUE,TRUE,3.26,3.5,-2.25,1.01,1.25
Arcn1,Q66H80,0.0259562489870505,0.0212050739562654,0.00578,1,TRUE,TRUE,TRUE,4.2,4.41,-2.87,1.33,1.54
Arf1,P84079,0.159061839585803,0.00452702660769893,0.111,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0229925487278938,0.0259108288569476,0.00457,1,TRUE,TRUE,TRUE,4.19,4.08,-2.76,1.44,1.32
Arfip1,Q9JHU5,0.994451177803107,0.0146661822210031,0.45,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.283353600495493,0.0043127252007356,0.176,1,TRUE,TRUE,TRUE,0.901,3.12,-1.34,-0.44,1.78
Arl6ip5,Q9ES40,0.184669800948531,0.00321504541968292,0.125,1,TRUE,TRUE,TRUE,1.67,4.84,-2.17,-0.498,2.67
Arl8b,Q66HA6,0.897453916815769,0.0137094877782108,0.42,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152188900017693,0.0556916532104183,0.107,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0101733409510634,0.00806342958538096,0.000578,1,TRUE,TRUE,TRUE,2.63,2.75,-1.79,0.834,0.96
