name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00314466913727953,0.000813097625507133,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134356065372462,0.0143291860889821,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209738333716108,0.0282817506004222,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.127178732068714,0.00224396642592937,1,1,TRUE,TRUE,TRUE,1.91,5.01,-2.31,-0.398,2.7
Acot7,Q64559-1,7.69985322845302e-08,2.75194817890566e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559791581377789,0.030708702721475,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824389883388678,0.036374243587746,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.122211697187386,0.00274313679850963,1,1,TRUE,TRUE,TRUE,1.27,3.18,-1.49,-0.211,1.7
Actr2,Q5M7U6,0.637805859559419,0.0121193553214944,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166119135463824,0.00721783361265089,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232790411641556,0.0152843835406134,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220491978469132,0.00780579395259991,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0295910325400102,0.0391060333060368,1,1,TRUE,TRUE,TRUE,1.81,1.69,-1.17,0.646,0.522
Agps,Q9EQR2,0.669797887698285,0.0346222537211928,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.88075348927972,0.0455015266665026,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.11795896911964,0.00139027137772361,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,4.61037913449566e-09,3.88971846864945e-09,1,1,TRUE,TRUE,TRUE,3.85,3.93,-2.59,1.25,1.34
Amdhd2,Q5BJY6,0.0246336249960558,0.0211485465577266,1,1,TRUE,TRUE,TRUE,1.97,2.04,-1.33,0.632,0.703
Apoa1bp,B0BNM1,5.20580160473212e-10,3.02308899257773e-10,1,1,TRUE,TRUE,TRUE,3.28,3.52,-2.27,1.01,1.25
Arcn1,Q66H80,0.0260382790485663,0.0213441607354485,1,1,TRUE,TRUE,TRUE,4.27,4.47,-2.91,1.36,1.56
Arf1,P84079,0.159077977054517,0.00453427247973717,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0230936566493937,0.0258641998959854,1,1,TRUE,TRUE,TRUE,4.42,4.3,-2.91,1.51,1.39
Arfip1,Q9JHU5,0.994451066872236,0.0146804542917814,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.185602157646052,0.00276297470845529,1,1,TRUE,TRUE,TRUE,1.12,3.32,-1.48,-0.364,1.84
Arl6ip5,Q9ES40,0.142878843884581,0.00254794556737552,1,1,TRUE,TRUE,TRUE,1.76,4.73,-2.16,-0.405,2.57
Arl8b,Q66HA6,0.89747321438585,0.0137367036056784,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152366932705102,0.0557995678529618,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0117791520400562,0.00957833000421914,1,1,TRUE,TRUE,TRUE,2.89,3.02,-1.97,0.922,1.05
Asl,P20673,1.92017188468027e-07,2.64670523748278e-07,1,1,TRUE,TRUE,TRUE,4.64,4.44,-3.03,1.61,1.42
