name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313392858244932,0.000809427976953133,0.00119,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134398427653265,0.0143275709893628,0.268,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209686908942492,0.0282526987936015,0.325,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.0792753834242781,0.00142019440898204,0.19,1,TRUE,TRUE,TRUE,2.13,5.11,-2.41,-0.284,2.69
Acot7,Q64559-1,7.79938685386402e-08,2.7851304291149e-08,3.54e-15,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559661608444016,0.0306466984504419,0.47,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824391691793034,0.0363529279654325,0.532,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.113462706788279,0.00247412513857383,0.243,1,TRUE,TRUE,TRUE,1.3,3.22,-1.51,-0.205,1.71
Actr2,Q5M7U6,0.637751905637803,0.0120963293185973,0.488,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166151464988506,0.00721705466936067,0.0337,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232623591543655,0.0152444729294181,0.337,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220438250990523,0.00779181878206637,0.331,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0293604395980928,0.039865533813309,0.0678,1,TRUE,TRUE,TRUE,1.66,1.53,-1.06,0.594,0.469
Agps,Q9EQR2,0.669709430845711,0.0345614542902194,0.494,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880699603479042,0.0454011926083206,0.547,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117833034350757,0.00138414469440035,0.249,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,1.3836108305903e-09,1.16757679778541e-09,3.54e-15,1,TRUE,TRUE,TRUE,3.86,3.95,-2.6,1.26,1.35
Amdhd2,Q5BJY6,0.0248227087056121,0.021260736896738,0.0561,1,TRUE,TRUE,TRUE,1.93,2.01,-1.31,0.621,0.692
Apoa1bp,B0BNM1,1.77442810385337e-10,1.03492276366245e-10,3.54e-15,1,TRUE,TRUE,TRUE,3.31,3.55,-2.29,1.02,1.26
