name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
ABCG2,Q9UNQ0,0.0155049451953828,0.000920192800178284,1,1.9e-14,FALSE,TRUE,TRUE,0.548,0.751,-0.433,0.115,0.318
ABRACL,Q9P1F3,0.744496215112652,0.00887748762703779,1,7.8e-10,FALSE,TRUE,TRUE,-0.0738,0.593,-0.173,-0.247,0.42
ACTR6,Q9GZN1,0.120427324015083,0.00258560339023171,1,2.65e-12,FALSE,TRUE,TRUE,0.352,0.682,-0.345,0.00699,0.338
ADCK3,Q8NI60,0.142651889966064,0.00485765235090525,1,4.98e-11,FALSE,TRUE,TRUE,0.332,0.638,-0.323,0.00872,0.315
ADSSL1,Q8N142,0.0677543514573893,0.00279918619909747,1,3.9e-12,FALSE,TRUE,TRUE,0.414,0.677,-0.364,0.0501,0.313
AFAP1L2,Q8N4X5,6.24899338387626e-06,0.00106310867762508,1,3.87e-14,TRUE,TRUE,TRUE,1.02,0.741,-0.588,0.435,0.153
AGRN,O00468,0.106423116171147,0.00502349790445969,1,5.79e-11,FALSE,TRUE,TRUE,0.366,0.635,-0.334,0.032,0.302
AKR1B10,O60218,0.662767947363406,2.14581929875661e-05,1,7.56e-16,FALSE,TRUE,TRUE,0.0988,0.963,-0.354,-0.255,0.609
ALDH1L1,O75891,8.2668883139071e-05,4.31657294114801e-05,1,7.56e-16,TRUE,TRUE,TRUE,0.892,0.926,-0.606,0.286,0.32
ALG1,Q9BT22,0.159903069371109,0.0062182241668686,1,1.5e-10,FALSE,TRUE,TRUE,0.318,0.62,-0.313,0.00563,0.307
AMDHD2,Q9Y303,0.061415664587839,0.00890333786099577,1,7.89e-10,FALSE,TRUE,TRUE,0.424,0.592,-0.339,0.0849,0.254
ANK3,Q12955,0.00177057608366455,0.0276633681360453,1,1.19e-07,TRUE,FALSE,TRUE,0.708,0.499,-0.402,0.306,0.0965
ANKRD44,Q8N8A2,9.43532369778142e-05,0.679809408788437,1,0.0215,TRUE,FALSE,TRUE,0.884,-0.0935,-0.264,0.621,-0.357
ANTXR2,P58335,0.0264702831454053,0.00011506841450182,1,7.56e-16,FALSE,TRUE,TRUE,0.503,0.874,-0.459,0.0439,0.415
APLP2,Q06481,0.105273778362815,0.0025364874535109,1,2.44e-12,FALSE,TRUE,TRUE,0.367,0.684,-0.35,0.0166,0.334
APOBEC3B,Q9UH17,0.0023729405649279,0.00144593109432991,1,1.69e-13,TRUE,TRUE,TRUE,0.688,0.721,-0.47,0.218,0.252
APOOL,Q6UXV4,0.045467429957447,0.00673665975882002,1,2.21e-10,FALSE,TRUE,TRUE,0.453,0.614,-0.356,0.0975,0.258
ARHGAP18,Q8N392,0.000574070584217236,0.00117625975921374,1,6.17e-14,TRUE,TRUE,TRUE,0.78,0.735,-0.505,0.275,0.23
ARHGEF12,Q9NZN5,0.149292991593076,0.00611866527899701,1,1.4e-10,FALSE,TRUE,TRUE,0.327,0.621,-0.316,0.0108,0.305
ARHGEF7,Q14155,0.246083075267963,0.00880684475351042,1,7.54e-10,FALSE,TRUE,TRUE,0.263,0.593,-0.285,-0.0226,0.308
