name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00313777762445783,0.000810748715125201,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.1343767195006,0.0143269607764923,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.209701332538795,0.028262131108628,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.0969627435401692,0.00172409757011412,1,1,TRUE,TRUE,TRUE,2.06,5.11,-2.39,-0.333,2.72
Acot7,Q64559-1,7.75718013747587e-08,2.77092789771531e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559707826733813,0.0306690063331003,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824388755784073,0.0363589372848627,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.263090107251896,0.00574754831206466,1,1,TRUE,TRUE,TRUE,0.969,3.04,-1.34,-0.367,1.7
Actr2,Q5M7U6,0.637768859231995,0.0121043063040701,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0166124818993182,0.0072166195905233,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232683384098385,0.0152588996100263,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.22045350822939,0.00779654006397691,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.029212133575582,0.038807084472696,1,1,TRUE,TRUE,TRUE,1.79,1.66,-1.15,0.637,0.512
Agps,Q9EQR2,0.669740324744046,0.0345831087461999,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880719338800961,0.0454379859683974,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117877981436905,0.00138636240365985,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,2.21172772354532e-08,1.85830341725987e-08,1,1,TRUE,TRUE,TRUE,3.74,3.83,-2.52,1.22,1.3
Amdhd2,Q5BJY6,0.0285431067377514,0.0244636157920861,1,1,TRUE,TRUE,TRUE,1.89,1.96,-1.28,0.605,0.677
Apoa1bp,B0BNM1,3.41617221850505e-07,2.00253269821748e-07,1,1,TRUE,TRUE,TRUE,3.27,3.51,-2.26,1.01,1.25
Arcn1,Q66H80,0.025989811838994,0.0213071584503584,1,1,TRUE,TRUE,TRUE,4.28,4.48,-2.92,1.36,1.56
Arf1,P84079,0.159096140075728,0.0045316174636558,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0229289952710462,0.0258204247189738,1,1,TRUE,TRUE,TRUE,4.22,4.11,-2.78,1.45,1.33
Arfip1,Q9JHU5,0.994451561117563,0.0146766823664472,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.135280696388924,0.00207377136744091,1,1,TRUE,TRUE,TRUE,1.1,3,-1.37,-0.267,1.64
Arl6ip5,Q9ES40,0.158792293476378,0.00285742476580159,1,1,TRUE,TRUE,TRUE,1.74,4.79,-2.17,-0.439,2.61
Arl8b,Q66HA6,0.897465799738201,0.0137225697625944,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.152259400595129,0.0557340908853107,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0107571869079876,0.00865659529078905,1,1,TRUE,TRUE,TRUE,2.79,2.92,-1.9,0.888,1.01
Asl,P20673,6.98822400037969e-07,9.6997228785907e-07,1,1,TRUE,TRUE,TRUE,4.5,4.31,-2.94,1.57,1.37
Atg3,Q6AZ50,0.1552195166637,0.00351397395143049,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,3.72164859731721e-07,3.08733455246714e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.776079672592927,0.0189772745002003,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v1b2,P62815,0.191131849280892,0.0271542986607665,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.66439836046447e-07,9.49343408819539e-08,1,1,TRUE,TRUE,TRUE,5.12,5.88,-3.67,1.46,2.21
Atpif1,Q03344,0.172699009271339,0.18816237511326,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.815969910363706,0.016399674962928,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.301789271790971,0.265864170863083,1,1,TRUE,TRUE,TRUE,0.978,1.06,-0.679,0.299,0.381
Basp1,Q05175,0.869623640630346,0.0218295216615011,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,1.33957033447089e-08,1.23974139964104e-08,1,1,TRUE,TRUE,TRUE,3.61,3.65,-2.42,1.19,1.23
Bgn,P47853,0.231445252209732,0.00178149927821787,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Camk2d,P15791,7.54377119456676e-05,5.98093014639246e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000175236938887166,2.99950852648381e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0345082446376972,0.00300269004798505,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0135048556940062,0.016644209154014,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.154503112385347,0.159692883536042,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.236205464369147,0.00342423405449083,1,1,TRUE,TRUE,TRUE,0.999,3.24,-1.41,-0.414,1.83
Cast,P27321,0.737900645674279,0.0245334890269786,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0727340649474019,0.0991733383770802,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Ccdc132,F1LSG8,0.201145703128751,0.173537421185781,1,1,TRUE,TRUE,TRUE,1.14,1.23,-0.79,0.353,0.437
Cct2,Q5XIM9,5.48276902824569e-05,1.12640985255326e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.63003962958072e-05,1.66022885035926e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.164513201383295,0.110992199686199,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0103472626403814,0.00376814423349349,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,1.20166328641167e-10,1.01299654138546e-10,1,1,TRUE,TRUE,TRUE,5.43,5.55,-3.66,1.77,1.89
Cdc42,Q8CFN2,0.139051995058912,0.00199379565128347,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.167293475247027,0.00434386507522504,1,1,TRUE,TRUE,TRUE,1.52,3.97,-1.83,-0.312,2.14
Cdk5rap2,Q9JLH5,0.120521600159419,0.0941216748337236,1,1,TRUE,TRUE,TRUE,1.31,1.43,-0.915,0.396,0.519
Ckb,P07335,1.45790993176163e-08,1.61850759753057e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Cltc,P11442,0.0132031932436347,0.00239622239953238,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0956864282231482,0.241617457020721,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.282469109594244,0.0457841235154751,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0460503357840068,0.00915629946153019,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0114008802097844,0.00986046724009538,1,1,TRUE,TRUE,TRUE,2.52,2.6,-1.71,0.816,0.893
Crnkl1,P63155,9.119720762644e-09,6.62997023164668e-09,1,1,TRUE,TRUE,TRUE,3.31,3.45,-2.26,1.06,1.2
Crym,Q9QYU4,0.0234355703648432,0.000466790920722663,1,1,FALSE,TRUE,TRUE,0.352,0.726,-0.36,-0.00706,0.367
Cs,Q8VHF5,0.0937766074949182,0.00148940639687941,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.232251293386253,0.179026296564858,1,1,TRUE,TRUE,TRUE,0.669,0.763,-0.477,0.192,0.286
Csrp1,P47875,0.204198116467972,0.208738041322724,1,1,TRUE,TRUE,TRUE,2.57,2.54,-1.7,0.865,0.836
Ctgf,Q9R1E9,0.228325360481708,0.392868305267964,1,1,TRUE,TRUE,TRUE,1.4,0.97,-0.791,0.612,0.179
Ctps2,Q5U2N0,1.19640662909571e-11,9.94708136686602e-12,1,1,TRUE,TRUE,TRUE,4.69,4.81,-3.17,1.53,1.64
Cttn,Q66HL2,0.0248506868257224,0.0100965895011968,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0219496550806384,0.0219131319803167,1,1,TRUE,TRUE,TRUE,1.68,1.68,-1.12,0.56,0.561
Dctn2,Q6AYH5,3.88687361698409e-05,2.13765778115159e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,8.24151340966245e-09,6.68095061057629e-09,1,1,TRUE,TRUE,TRUE,4.13,4.25,-2.79,1.34,1.45
Ddx25,Q9QY16,0.136089125286386,0.00242976919427978,1,1,TRUE,TRUE,TRUE,2.4,6.39,-2.93,-0.529,3.46
Ddx39a,Q5U216,0.00574237269063272,0.0132579215042192,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,1.15798106042903e-07,1.17520260728829e-07,1,1,TRUE,TRUE,TRUE,3.52,3.52,-2.35,1.18,1.17
Diaph1,F1M775,0.248677319629637,0.0942618877846138,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajc10,Q498R3,4.92437615703225e-05,1.00806295737414e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.75493781784775,0.017787311944288,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.119533634028947,0.0240087294366453,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0263904137002387,0.0104761029782087,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,2.85017707793127e-07,8.65759869562704e-08,1,1,TRUE,TRUE,TRUE,5.35,6.26,-3.87,1.48,2.39
Dpysl2,P47942,0.104638529973784,0.0017143781954314,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,3.67209571646106e-07,4.67263681461351e-07,1,1,TRUE,TRUE,TRUE,2.03,1.97,-1.33,0.698,0.634
Eef1g,Q68FR6,0.119396093081845,0.00605070506201273,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00182473169722976,0.000164059951468395,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.021074262463781,0.00489055805325122,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,6.80277653630097e-10,5.74934775356931e-10,1,1,TRUE,TRUE,TRUE,4.02,4.11,-2.71,1.31,1.4
Eif2b3,P70541,0.171331262781654,0.0134136423163027,1,1,FALSE,TRUE,TRUE,0.352,0.745,-0.366,-0.0138,0.379
Eif3i,B0BNA7,0.0269776040729753,0.00125013534345539,1,1,FALSE,TRUE,TRUE,0.421,0.766,-0.396,0.0255,0.37
Elavl1,B5DF91,0.155949777126938,0.0516135022775844,1,1,FALSE,TRUE,TRUE,0.477,0.699,-0.392,0.0853,0.307
Emp3,Q9QYW5,0.0380763181432829,0.0194048889458753,1,1,TRUE,TRUE,TRUE,3.22,3.8,-2.34,0.883,1.46
Enoph1,Q5PPH0,0.210554075627997,0.177869328841999,1,1,TRUE,TRUE,TRUE,1.55,1.68,-1.08,0.472,0.605
Entpd5,Q6P6S9,4.28304622364773e-05,0.000113272853243271,1,1,TRUE,TRUE,TRUE,1.37,1.19,-0.852,0.516,0.336
Eps8,F1M3L7,0.00385606486248206,0.00174388968937439,1,1,TRUE,TRUE,TRUE,0.865,0.995,-0.62,0.245,0.375
Erlin2,B5DEH2,0.73516622326807,0.0110416733964106,1,1,FALSE,TRUE,TRUE,0.117,1.11,-0.409,-0.292,0.701
Ero1l,Q8R4A1,0.0160082241569646,0.00522181723613073,1,1,TRUE,TRUE,TRUE,0.974,1.22,-0.732,0.242,0.49
Esd,B0BNE5,0.116476973530009,0.112684297819432,1,1,TRUE,TRUE,TRUE,1.99,2.01,-1.33,0.654,0.679
Fabp5,P55053,0.114477528184797,0.00160019890337129,1,1,FALSE,TRUE,TRUE,0.251,0.67,-0.307,-0.0562,0.363
Faf1,Q924K2,0.0211604074537328,0.0169415989085666,1,1,TRUE,TRUE,TRUE,2.46,2.58,-1.68,0.777,0.903
Fam21,Q80X08,0.895260746760979,0.0391310016706453,1,1,FALSE,TRUE,TRUE,0.0512,0.933,-0.328,-0.277,0.605
Farsa,Q505J8,0.123144409015044,0.0789988140952718,1,1,TRUE,TRUE,TRUE,0.803,0.939,-0.581,0.222,0.358
Fasn,P12785,0.00070773986857418,0.000556472501650277,1,1,TRUE,TRUE,TRUE,1.08,1.12,-0.734,0.346,0.388
Fbxo6,Q923V4,0.164124603207936,0.171446332444592,1,1,TRUE,TRUE,TRUE,1.19,1.17,-0.788,0.405,0.382
Fdxr,P56522,0.0616587083943268,0.0811889487062778,1,1,TRUE,TRUE,TRUE,0.685,0.628,-0.438,0.247,0.191
Fkbp1a,Q62658,5.3676987486496e-08,7.09812611728841e-08,1,1,TRUE,TRUE,TRUE,3.34,3.22,-2.19,1.15,1.03
Fkbp4,Q9QVC8,0.0161602287708506,0.00766395975972152,1,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
Flnc,D3ZHA0,0.0248334508236494,0.050849769939305,1,1,TRUE,TRUE,TRUE,0.723,0.601,-0.441,0.282,0.16
