name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00334648138448593,0.00087963533817177,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.136706281817799,0.0149370311791063,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.212605820473762,0.0292967276858329,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.199235218887208,0.00335850738898619,1,1,TRUE,TRUE,TRUE,1.68,5.03,-2.24,-0.555,2.79
Acot7,Q64559-1,9.06838207690585e-08,3.28287724602068e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.562356368764966,0.0318200219748074,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.825447529324804,0.0375584715933129,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.150534713559054,0.00312963474097275,1,1,TRUE,TRUE,TRUE,1.25,3.32,-1.52,-0.276,1.8
Actr2,Q5M7U6,0.639933701988006,0.0126834539295417,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0172824153205457,0.00758081639907688,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.235865938921851,0.0159687571004783,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.223397279273242,0.00820762463890265,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0307433548881766,0.0407944880698607,1,1,TRUE,TRUE,TRUE,1.77,1.64,-1.14,0.63,0.506
Agps,Q9EQR2,0.671809811747464,0.0358179470846531,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.881543655348026,0.0469610143350191,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Akr1e2,Q5U1Y4,0.824213707943399,0.0203658059601518,1,1,FALSE,TRUE,TRUE,0.318,4.04,-1.45,-1.14,2.59
Aldh1l1,P28037,0.120378138194563,0.00149481292068837,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,7.65954639932712e-09,6.40626360946426e-09,1,1,TRUE,TRUE,TRUE,3.61,3.69,-2.43,1.17,1.26
Amdhd2,Q5BJY6,0.025598388585037,0.0221377282366094,1,1,TRUE,TRUE,TRUE,2.04,2.11,-1.38,0.657,0.728
Apoa1bp,B0BNM1,2.04921372005904e-10,1.19616374649539e-10,1,1,TRUE,TRUE,TRUE,3.27,3.51,-2.26,1.01,1.25
Arcn1,Q66H80,0.0270717394846664,0.0222694862715345,1,1,TRUE,TRUE,TRUE,4.29,4.5,-2.93,1.36,1.57
Arf1,P84079,0.161599923243235,0.0047906713231929,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0241150105389475,0.0270909032968672,1,1,TRUE,TRUE,TRUE,4.25,4.13,-2.79,1.46,1.34
Arfip1,Q9JHU5,0.994483992183075,0.0153022177246116,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.156877463486526,0.00281406530205616,1,1,TRUE,TRUE,TRUE,1.16,3.22,-1.46,-0.296,1.76
Arl6ip5,Q9ES40,0.161626035383806,0.00316836004022056,1,1,TRUE,TRUE,TRUE,1.72,4.71,-2.14,-0.424,2.57
Arl8b,Q66HA6,0.898110697585347,0.0143505079060614,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.155097704565472,0.0574406931790939,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.011163783896083,0.00899745149800377,1,1,TRUE,TRUE,TRUE,2.78,2.91,-1.9,0.885,1.01
Asap1,Q1AAU6,0.630907456206118,0.0107005150847698,1,1,FALSE,TRUE,TRUE,0.342,2.3,-0.88,-0.538,1.42
Asl,P20673,5.25433040506114e-07,7.20538314717115e-07,1,1,TRUE,TRUE,TRUE,4.63,4.43,-3.02,1.61,1.41
Atg3,Q6AZ50,0.158046761909616,0.00374575261704023,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,4.38758306047611e-07,3.6486399768645e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.777468208336241,0.0197725924509285,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v0a1,P25286,0.787913865293659,0.0145215814069793,1,1,FALSE,TRUE,TRUE,0.258,2.92,-1.06,-0.8,1.86
Atp6v1b2,P62815,0.193810065675579,0.0281169551460193,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,2.45251985831695e-07,8.78272696065996e-08,1,1,TRUE,TRUE,TRUE,5.09,5.84,-3.64,1.44,2.2
Atpif1,Q03344,0.175727047301056,0.191275852368724,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.816983757088663,0.0170580322963335,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.30038908497908,0.266283444262424,1,1,TRUE,TRUE,TRUE,1.03,1.11,-0.715,0.316,0.398
Basp1,Q05175,0.870476718336275,0.0227293896272207,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,2.22286087928426e-09,2.05349669691516e-09,1,1,TRUE,TRUE,TRUE,3.5,3.54,-2.34,1.15,1.19
Bgn,P47853,0.234381774195885,0.00190895504661137,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Calu,O35783,0.719769101382963,0.0240811805243398,1,1,FALSE,TRUE,TRUE,0.443,3.34,-1.26,-0.818,2.08
Camk2d,P15791,8.32628611531316e-05,6.62065339215236e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.000183992228353585,3.21320906285221e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0355632041295835,0.00318201953552938,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.0141604543626749,0.0174071052390459,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.157367896719621,0.162593225061544,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.105670566899901,0.00176617565241927,1,1,TRUE,TRUE,TRUE,1.27,3.26,-1.51,-0.239,1.75
Cast,P27321,0.739591186756941,0.0255186014527998,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0746058818168262,0.101374440517608,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Cav2,Q2IBC5,0.880248859750518,0.0235201305296429,1,1,FALSE,TRUE,TRUE,0.197,3.58,-1.26,-1.06,2.32
Ccdc132,F1LSG8,0.204055264097721,0.173300742607633,1,1,TRUE,TRUE,TRUE,1.02,1.11,-0.71,0.313,0.397
Ccdc93,Q5BJT7,0.803993383723035,0.0130583857250562,1,1,FALSE,TRUE,TRUE,0.197,2.47,-0.89,-0.693,1.58
Cct2,Q5XIM9,6.11469128914276e-05,1.28208129818619e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.93851055262772e-05,1.81851371074415e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.16738351940923,0.113428473656069,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
