name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.0033588716558167,0.000883803222827386,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.136799243190066,0.0149649652311505,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.212748091936111,0.0293507992347258,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.249347134853887,0.00416249348532214,1,1,TRUE,TRUE,TRUE,1.47,4.75,-2.07,-0.607,2.68
Acot7,Q64559-1,9.10110087761197e-08,3.29736953232951e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.562506462459412,0.0318879045427064,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.825493931644582,0.0376178389060454,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.133555884983699,0.00299486762400124,1,1,TRUE,TRUE,TRUE,1.23,3.15,-1.46,-0.228,1.69
Actr2,Q5M7U6,0.640043167957061,0.0127156835699463,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.0173117485648909,0.00759750743812105,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.236049831859034,0.0160112848509775,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.223541847002459,0.00822994197240885,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0319073747508224,0.0417754506267097,1,1,TRUE,TRUE,TRUE,1.84,1.71,-1.18,0.654,0.53
Agps,Q9EQR2,0.671923719122344,0.0358892150531297,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.881593673613394,0.047055332090266,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Akr1e2,Q5U1Y4,0.941830253301054,0.0227972553609494,1,1,FALSE,TRUE,TRUE,0.103,3.9,-1.33,-1.23,2.56
Aldh1l1,P28037,0.120521927948282,0.00150144273607258,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,1.18804765097842e-09,1.00287931608102e-09,1,1,TRUE,TRUE,TRUE,3.82,3.9,-2.57,1.24,1.33
Amdhd2,Q5BJY6,0.0258029423571397,0.0221780454154567,1,1,TRUE,TRUE,TRUE,1.95,2.03,-1.33,0.628,0.699
Apoa1bp,B0BNM1,1.53138898365696e-10,9.03148620690319e-11,1,1,TRUE,TRUE,TRUE,3.33,3.58,-2.3,1.03,1.27
Arcn1,Q66H80,0.0271392668051066,0.0221468151641593,1,1,TRUE,TRUE,TRUE,4.12,4.33,-2.82,1.31,1.51
Arf1,P84079,0.16170148156412,0.00480337285760925,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
Arf4,P61751,0.0240567298105919,0.0268691683344884,1,1,TRUE,TRUE,TRUE,4.47,4.35,-2.94,1.53,1.41
Arfip1,Q9JHU5,0.994485191693286,0.0153315083795689,1,1,FALSE,TRUE,TRUE,0.00166,0.725,-0.242,-0.241,0.483
Arhgef2,Q5FVC2,0.210566745892326,0.0034495475201977,1,1,TRUE,TRUE,TRUE,1.08,3.31,-1.46,-0.382,1.85
Arl6ip5,Q9ES40,0.15775499662173,0.00292512849271092,1,1,TRUE,TRUE,TRUE,1.74,4.79,-2.18,-0.436,2.61
Arl8b,Q66HA6,0.898141773595519,0.0143844622057856,1,1,FALSE,TRUE,TRUE,0.0397,0.947,-0.329,-0.289,0.618
Arpc2,P85970,0.155267280144155,0.0575437482273459,1,1,TRUE,TRUE,TRUE,0.93,1.32,-0.749,0.181,0.569
Arsb,P50430,0.0108877268984988,0.00869763404056064,1,1,TRUE,TRUE,TRUE,2.68,2.8,-1.83,0.851,0.977
Asap1,Q1AAU6,0.716439926055253,0.0152740368617901,1,1,FALSE,TRUE,TRUE,0.261,2.16,-0.807,-0.546,1.35
Asl,P20673,4.10476679015454e-07,5.61615567475763e-07,1,1,TRUE,TRUE,TRUE,4.67,4.47,-3.05,1.62,1.43
Atg3,Q6AZ50,0.158211636738967,0.00375992582413072,1,1,TRUE,TRUE,TRUE,0.762,2.01,-0.923,-0.161,1.08
Atp2a2,P11507,4.42161589820054e-07,3.6774844297611e-07,1,1,TRUE,TRUE,TRUE,2.45,2.51,-1.65,0.796,0.858
Atp5h,P31399,0.77753648603123,0.0198157319077115,1,1,FALSE,TRUE,TRUE,0.0904,0.909,-0.333,-0.243,0.576
Atp6v0a1,P25286,0.965820737131045,0.0287364890355903,1,1,FALSE,TRUE,TRUE,0.0435,2.65,-0.896,-0.853,1.75
Atp6v1b2,P62815,0.193920669119944,0.0281613514828898,1,1,FALSE,TRUE,TRUE,0.338,0.641,-0.326,0.0113,0.315
Atp6v1c1,Q5FVI6,3.39846064298033e-07,1.18200029730276e-07,1,1,TRUE,TRUE,TRUE,4.92,5.68,-3.53,1.39,2.14
Atpif1,Q03344,0.175914921655177,0.191468921454186,1,1,TRUE,TRUE,TRUE,1.94,1.86,-1.27,0.671,0.595
Bag6,Q6MG49,0.81701494207124,0.0170860933206529,1,1,FALSE,TRUE,TRUE,0.0509,0.646,-0.232,-0.181,0.414
Baiap2l1,Q3KR97,0.311262280750012,0.27300681498627,1,1,TRUE,TRUE,TRUE,0.92,1,-0.64,0.279,0.361
Basp1,Q05175,0.870522719170711,0.0227810663994605,1,1,FALSE,TRUE,TRUE,0.0643,1.09,-0.383,-0.319,0.703
Bdh1,P29147,2.39770229569539e-08,2.21903282023804e-08,1,1,TRUE,TRUE,TRUE,3.56,3.59,-2.38,1.17,1.21
Bgn,P47853,0.234520584420797,0.00191598374223454,1,1,FALSE,TRUE,TRUE,0.357,1.28,-0.546,-0.19,0.736
Calu,O35783,0.647254899789472,0.011687588261415,1,1,FALSE,TRUE,TRUE,0.513,3.56,-1.36,-0.844,2.2
Camk2d,P15791,8.36056059782759e-05,6.64902134097625e-05,1,1,TRUE,TRUE,TRUE,1.25,1.29,-0.849,0.403,0.446
Cand2,Q9R0L4,0.00018328805229597,3.2037251960305e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
Cap1,Q08163,0.0356011954063343,0.00318982307021932,1,1,FALSE,TRUE,TRUE,0.503,0.836,-0.446,0.0564,0.39
Capg,Q6AYC4,0.014200562573338,0.0174536748279122,1,1,TRUE,TRUE,TRUE,1.82,1.74,-1.19,0.635,0.554
Capn1,P97571,0.157540360932719,0.162767774404546,1,1,TRUE,TRUE,TRUE,1,0.991,-0.665,0.34,0.325
Carm1,Q4AE70-3,0.121863436189732,0.00198125497511809,1,1,TRUE,TRUE,TRUE,1.24,3.28,-1.51,-0.269,1.78
Cast,P27321,0.739685423845061,0.0255763117343127,1,1,FALSE,TRUE,TRUE,0.147,1.18,-0.443,-0.296,0.739
Cav1,P41350,0.0747036298604748,0.101488367006293,1,1,TRUE,FALSE,TRUE,0.635,0.572,-0.402,0.232,0.17
Cav2,Q2IBC5,0.981247881774143,0.0267747390008785,1,1,FALSE,TRUE,TRUE,-0.0301,3.4,-1.12,-1.15,2.27
Ccdc132,F1LSG8,0.204361349580403,0.175076709417268,1,1,TRUE,TRUE,TRUE,1.08,1.16,-0.747,0.332,0.415
Ccdc93,Q5BJT7,0.681731821788028,0.0141990757451421,1,1,FALSE,TRUE,TRUE,0.346,2.58,-0.974,-0.627,1.6
Cct2,Q5XIM9,6.14850611904695e-05,1.29074249466004e-05,1,1,TRUE,TRUE,TRUE,1.67,2.09,-1.25,0.417,0.835
Cct4,Q7TPB1,3.93748975025809e-05,1.81894917735609e-05,1,1,TRUE,TRUE,TRUE,0.869,0.971,-0.613,0.256,0.357
Cd151,Q9QZA6,0.167548525874278,0.113569332595773,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
Cd44,P26051,0.0108647221814092,0.00400772857474441,1,1,TRUE,TRUE,TRUE,0.833,1.01,-0.615,0.218,0.397
Cd9,P40241,1.36716632554812e-10,1.150450241543e-10,1,1,TRUE,TRUE,TRUE,5.3,5.42,-3.57,1.72,1.85
Cdc42,Q8CFN2,0.141936625812377,0.00215035323099269,1,1,TRUE,TRUE,TRUE,0.875,2.43,-1.1,-0.227,1.33
Cdk4,P35426,0.0951288127261843,0.00278254026608245,1,1,TRUE,TRUE,TRUE,1.78,4.07,-1.95,-0.168,2.12
Cdk5rap2,Q9JLH5,0.112973236989936,0.084594956626457,1,1,TRUE,TRUE,TRUE,1.15,1.27,-0.807,0.342,0.465
Cdkn2aip,Q5U2X0,0.123058528870427,0.000888281252521513,1,1,FALSE,TRUE,TRUE,0.353,1.08,-0.477,-0.123,0.6
Ckb,P07335,1.76961687388717e-08,1.96170790837791e-08,1,1,TRUE,TRUE,TRUE,2.69,2.65,-1.78,0.908,0.872
Clip2,O55156,0.739682675940607,0.0211266689795402,1,1,FALSE,TRUE,TRUE,0.308,2.59,-0.967,-0.658,1.62
Clns1a,Q04753,0.93961932795784,0.0141737498654875,1,1,FALSE,TRUE,TRUE,0.0691,2.8,-0.956,-0.887,1.84
Cltc,P11442,0.0136795578550405,0.00253153314201119,1,1,FALSE,TRUE,TRUE,0.477,0.661,-0.379,0.0978,0.282
Cnbp,P62634,0.0980214890963628,0.244895021810409,1,1,TRUE,FALSE,TRUE,0.675,0.451,-0.375,0.3,0.0757
Cnn3,P37397,0.286066401975255,0.0474196383385263,1,1,TRUE,TRUE,TRUE,1.53,3.15,-1.56,-0.0303,1.59
Copb1,P23514,0.0472662335461349,0.00956923373717257,1,1,FALSE,TRUE,TRUE,0.415,0.603,-0.339,0.0753,0.264
Cox4i1,P10888,0.0128484405609986,0.0111787843076965,1,1,TRUE,TRUE,TRUE,2.57,2.65,-1.74,0.832,0.908
Crnkl1,P63155,1.74716969816079e-07,1.30065746253511e-07,1,1,TRUE,TRUE,TRUE,3.5,3.64,-2.38,1.12,1.26
Cs,Q8VHF5,0.0953665241283225,0.00158491939888903,1,1,FALSE,TRUE,TRUE,0.295,0.744,-0.347,-0.0511,0.398
Csnk2a1,P19139,0.229146190919524,0.186873457785535,1,1,TRUE,TRUE,TRUE,0.858,0.952,-0.603,0.255,0.348
Csrp1,P47875,0.207594323577278,0.212191385161703,1,1,TRUE,TRUE,TRUE,2.54,2.52,-1.69,0.858,0.829
Ctgf,Q9R1E9,0.229650789310477,0.380360505111047,1,1,TRUE,TRUE,TRUE,1.51,1.07,-0.86,0.647,0.214
Ctps2,Q5U2N0,2.63941767891898e-09,2.21599038998613e-09,1,1,TRUE,TRUE,TRUE,4.86,4.98,-3.28,1.58,1.7
Cttn,Q66HL2,0.0259312755478057,0.0106612995431194,1,1,TRUE,TRUE,TRUE,1.91,2.33,-1.41,0.498,0.916
Cyb5r1,Q5EB81,0.0245942835973373,0.0245568342058576,1,1,TRUE,TRUE,TRUE,1.79,1.79,-1.19,0.596,0.597
Dctn2,Q6AYH5,4.23998031509308e-05,2.3498892471171e-05,1,1,TRUE,TRUE,TRUE,0.921,1,-0.641,0.28,0.361
Ddah1,O08557,8.72721824742003e-08,7.06777241508609e-08,1,1,TRUE,TRUE,TRUE,4.02,4.14,-2.72,1.3,1.42
Ddx25,Q9QY16,0.131563145892398,0.00262151638278949,1,1,TRUE,TRUE,TRUE,2.47,6.43,-2.97,-0.495,3.46
Ddx39a,Q5U216,0.006059143042628,0.0138464183707039,1,1,TRUE,TRUE,TRUE,0.794,0.671,-0.488,0.306,0.183
Ddx39b,Q63413,2.45973008414641e-08,2.49584707794389e-08,1,1,TRUE,TRUE,TRUE,3.55,3.54,-2.36,1.18,1.18
Ddx46,Q62780,0.747011991450711,0.0193941042628114,1,1,FALSE,TRUE,TRUE,0.293,2.59,-0.962,-0.669,1.63
Diaph1,F1M775,0.251935031059306,0.0965564089591887,1,1,FALSE,TRUE,TRUE,0.416,0.636,-0.351,0.0653,0.286
Dnajb6,Q6AYU3,0.803981698997239,0.0248791939757213,1,1,FALSE,TRUE,TRUE,0.385,4.17,-1.52,-1.13,2.65
Dnajc10,Q498R3,5.41050149778641e-05,1.13096217046562e-05,1,1,TRUE,TRUE,TRUE,1.01,1.27,-0.761,0.253,0.508
Dnajc3,Q9R0T3,0.756477580670338,0.0185722218217021,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
Dnm1l,O35303-2,0.122040418919559,0.0249880978565638,1,1,FALSE,TRUE,TRUE,0.516,0.825,-0.447,0.0686,0.378
Dnmt1,Q9Z330,0.0274641213485311,0.0110319929411367,1,1,TRUE,TRUE,TRUE,0.96,1.18,-0.713,0.247,0.466
Dohh,Q5PPJ4,3.31524405931419e-07,1.02696362524488e-07,1,1,TRUE,TRUE,TRUE,5.36,6.28,-3.88,1.48,2.4
Dpysl2,P47942,0.106471696134079,0.00182710197285494,1,1,FALSE,TRUE,TRUE,0.313,0.799,-0.37,-0.058,0.428
Duox1,Q8CIY2,2.38093854129792e-07,3.02652610166511e-07,1,1,TRUE,TRUE,TRUE,2.02,1.95,-1.32,0.694,0.63
Echs1,P14604,0.713212697061137,0.0137355596496759,1,1,FALSE,TRUE,TRUE,0.336,2.81,-1.05,-0.713,1.76
Eef1g,Q68FR6,0.121474052959254,0.00636442442022424,1,1,FALSE,TRUE,TRUE,0.325,0.696,-0.34,-0.0152,0.356
Eef2,P05197,0.00189210244765041,0.000174809760435506,1,1,FALSE,TRUE,TRUE,0.48,0.704,-0.395,0.0858,0.309
Eif2ak2,Q63184,0.0217684297478012,0.00513581307257666,1,1,FALSE,TRUE,TRUE,0.461,0.623,-0.361,0.0998,0.261
Eif2b2,Q62818,1.06128943858145e-09,8.9844142878523e-10,1,1,TRUE,TRUE,TRUE,4,4.09,-2.7,1.3,1.39
