name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
A0A0G2K2P5,A0A0G2K2P5,0.00314120774752965,0.000811846119908585,1,1,TRUE,TRUE,TRUE,1.62,2.04,-1.22,0.402,0.819
Aars,P50475,0.134442877542906,0.0143420286822488,1,1,FALSE,TRUE,TRUE,0.377,0.709,-0.362,0.0148,0.347
Acat2,Q5XI22,0.20976687485318,0.0282834501081008,1,1,FALSE,TRUE,TRUE,0.394,0.776,-0.39,0.00401,0.386
Acbd3,Q7TNY6,0.13220802656604,0.00220905841777332,1,1,TRUE,TRUE,TRUE,1.93,5.15,-2.36,-0.433,2.79
Acot7,Q64559-1,7.80472086121049e-08,2.78847488684838e-08,1,1,TRUE,TRUE,TRUE,1.95,2.23,-1.39,0.554,0.838
Acsl3,Q63151,0.559754253373027,0.0306878568983448,1,1,FALSE,TRUE,TRUE,0.275,1.19,-0.489,-0.214,0.703
Actn1,Q9Z1P2,0.824416139000061,0.0363857290162789,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
Actr1a,P85515,0.107871852390468,0.00230811905877891,1,1,TRUE,TRUE,TRUE,1.38,3.39,-1.59,-0.21,1.8
Actr2,Q5M7U6,0.637815384771312,0.0121150581386847,1,1,FALSE,TRUE,TRUE,0.157,1.05,-0.402,-0.245,0.647
Actr3,Q4V7C7,0.016629865390214,0.00722561193354899,1,1,TRUE,TRUE,TRUE,0.661,0.786,-0.482,0.179,0.303
Acy1a,Q6AYS7,0.232737137091548,0.0152701775903009,1,1,TRUE,TRUE,TRUE,0.612,1.47,-0.693,-0.0812,0.774
Adam10,Q10743,0.220519690343334,0.00780453608928284,1,1,FALSE,TRUE,TRUE,0.387,1.04,-0.474,-0.0872,0.561
Add1,Q63028,0.0300760325660174,0.0409618077943948,1,1,TRUE,TRUE,TRUE,1.63,1.51,-1.05,0.585,0.461
Agps,Q9EQR2,0.669778772358469,0.0346042937952179,1,1,FALSE,TRUE,TRUE,0.178,1.03,-0.403,-0.225,0.628
Akr1b7,Q5RJP0,0.880731612692681,0.0454600099560414,1,1,FALSE,TRUE,TRUE,0.133,2.04,-0.724,-0.591,1.31
Aldh1l1,P28037,0.117920832026503,0.00138804118483492,1,1,TRUE,TRUE,TRUE,0.768,2.13,-0.965,-0.197,1.16
Aldh7a1,Q64057,2.87813384317336e-09,2.42353691925354e-09,1,1,TRUE,TRUE,TRUE,3.81,3.89,-2.57,1.24,1.33
Amdhd2,Q5BJY6,0.024737603524327,0.0212505993179988,1,1,TRUE,TRUE,TRUE,1.97,2.04,-1.34,0.634,0.705
Apoa1bp,B0BNM1,1.94810854803729e-05,1.14481451993835e-05,1,1,TRUE,TRUE,TRUE,3.13,3.37,-2.17,0.963,1.2
Arcn1,Q66H80,0.0259964706629224,0.0212462826756801,1,1,TRUE,TRUE,TRUE,4.21,4.41,-2.87,1.33,1.54
Arf1,P84079,0.159166194694339,0.0045375061337712,1,1,FALSE,TRUE,TRUE,0.359,0.911,-0.423,-0.0645,0.488
