"","ID_uniprot","GeneID_entrez"
"313","A0A0G2JV04",360658
"829","A0JPJ7",296488
"562","A0JPM9",691947
"207","A1A5S1",366276
"649","A2RRU1",690987
"867","A4L691",305963
"125","A7VJC2",362361
"1154","A8WCF8",687090
"783","B0BN56",290850
"280","B0BN85",290408
"924","B0BN93",365388
"83","B0BNA7",682390
"91","B0BNE5",290401
"264","B0BNL4",300191
"18","B0BNM1",295229
"623","B0BNM9",288707
"456","B0K020",294362
"276","B0LT89",361092
"1094","B1H267",296199
"569","B2GUV7",308306
"304","B2GUZ1",290864
"433","B2GUZ5",691149
"832","B2GV06",690163
"300","B2GV24",313115
"803","B2GV54",294930
"307","B2RYF7",367328
"831","B2RYG6",293705
"231","B2RZ37",364838
"1208","B2RZ78",288666
"259","B3GNI6",305227
"593","B4F7E8",362115
"89","B5DEH2",290823
"500","B5DF89",301555
"84","B5DF91",363854
"282","B5DFA1",313234
"557","B5DFC8",293484
"346","B5DFN2",362013
"427","D3Z8E6",296580
"1044","D3Z8L7",361568
"123","D3ZBN0",680522
"1160","D3ZC96",298186
"142","D3ZD05",100361376
"197","D3ZDK7",287115
"101","D3ZHA0",362332
"753","D3ZHV2",362587
"287","D3ZTX0",252889
"141","D3ZW55",311422
"140","D3ZZX1",365382
"483","D4A1R8",362249
"271","D4A208",360840
"1100","D4A2H2",361213
"454","D4A4T9",315447
"294","F1LP64",316575
"689","F1LQ48",80846
"738","F1LR10",300228
"46","F1LSG8",312083
"526","F1LVW7",290396
"318","F1M3J4",170924
"88","F1M3L7",312812
"1105","G3V6S8",362264
"1195","G3V7L1",25600
"1112","G3V7P1",65033
"843","G3V7W1",308061
"745","G3V928",299858
"392","G3V9T7",288919
"225","M0RC99",64633
"858","M0RCP6",685936
"69","O08557",64157
"188","O08628",29569
"1157","O08629",116698
"864","O08651",58835
"825","O08719",79115
"266","O08815",54308
"445","O08837",85434
"410","O08839",117028
"145","O08984",89789
"285","O35094",29635
"473","O35142",60384
"775","O35217",29688
"201","O35244",94167
"75","O35303",114114
"452","O35314",24259
"944","O35509",79434
"333","O35547",113976
"394","O35567",81643
"708","O35760",89784
"785","O35763",81521
"418","O35796",29681
"1109","O35814",192277
"792","O35821",60571
"630","O35826",114711
"479","O35828",192276
"156","O35889",26955
"1076","O35964",81922
"815","O35987",83809
"403","O54715",83615
"879","O54747",59294
"880","O54889",83581
"583","O54921",171455
"1215","O54975",170751
"1117","O54980",89815
"533","O55096",114591
"903","O70196",83471
"1183","O70199",83472
"414","O70454",89819
"205","O70467",89820
"1095","O70536",81782
"263","O70593",64667
"317","O70595",140669
"133","O88600",266759
"842","O88637",89841
"387","O88656",54227
"923","O88761",83806
"838","O88767",117287
"507","O88797",79128
"334","O88813",94340
"158","O88941",78947
"767","O88989",24551
"202","O89044",301323
"478","O89046",29474
"882","P00388",29441
"636","P00507",25721
"457","P00564",24265
"497","P01041",25308
"1011","P02401",140662
"468","P02454",29393
"469","P02466",84352
"640","P04041",24404
"826","P04182",64313
"682","P04256",29578
"219","P04550",83801
"155","P04636",81829
"733","P04642",24533
"244","P04644",29286
"240","P04646",57809
"1149","P04692",24851
"436","P04762",24248
"572","P04764",24333
"183","P04785",25506
"613","P04797",24383
"114","P04897",81664
"645","P04903",494499
"121","P04905",24423
"648","P04906",24426
"841","P04961",25737
"361","P05065",24189
"80","P05197",29565
"598","P05369",83791
"608","P05370",24377
"159","P05503",26195
"672","P05708",25058
"223","P05712",65158
"1027","P05765",81775
"253","P05942",24615
"1049","P05964",85247
"172","P05982",24314
"218","P06302",29222
"396","P06685",24211
"695","P06761",25617
"680","P06762",24451
"366","P07150",25380
"407","P07151",24223
"108","P07314",116568
"573","P07323",24334
"54","P07335",24264
"587","P07483",79131
"1096","P07632",24786
"269","P07895",24787
"354","P07943",24192
"647","P08010",24424
"109","P08050",24392
"464","P08081",83800
"465","P08082",116561
"1185","P08430",113992
"527","P08461",81654
"326","P08503",24158
"147","P08699",83781
"627","P08753",25643
"203","P09456",25725
"292","P09495",24852
"227","P09527",29448
"939","P09811",64035
"1003","P09895",81763
"1207","P0C0A1",681059
"653","P0C0S7",58940
"363","P0C0T2",362515
"652","P0C170",502125
"781","P0C2C0",287302
"758","P0C5W1",290640
"641","P0CE43",498416
"180","P0DP31",24242
"885","P10111",25518
"399","P10719",171374
"345","P10760",29443
"626","P10824",25686
"112","P10860",24399
"59","P10888",29445
"910","P10960",25524
"510","P11030",25045
"1085","P11167",24778
"1168","P11232",116484
"480","P11240",252934
"955","P11345",24703
"222","P11348",64192
"55","P11442",54241
"324","P11497",60581
"29","P11507",29693
"846","P11598",29468
"786","P11608",26196
"426","P11730",171140
"737","P11762",56646
"358","P11883",25375
"357","P11884",29539
"1058","P11915",25541
"872","P11980",25630
"975","P12001",81766
"341","P12711",100145871
"96","P12785",50671
"813","P13084",25498
"635","P13221",24401
"111","P13264",24398
"637","P13265",25236
"323","P13437",170465
"242","P13471",29284
"802","P13596",24586
"277","P13668",29332
"376","P13676",24206
"581","P13803",300726
"966","P13832",501203
"470","P13941",84032
"600","P14408",24368
"728","P14562",25328
"369","P14668",25673
"368","P14669",25291
"646","P14942",300850
"509","P15178",116483
"756","P15205",29456
"486","P15337",81646
"325","P15650",25287
"39","P15791",24246
"144","P15800",25473
"124","P15865",201097
"398","P15999",65262
"1099","P16086",64159
"129","P16232",25116
"795","P16409",24585
"870","P16446",29525
