"","ID_uniprot","GeneID_entrez"
"314","A0A0G2JV04",360658
"829","A0JPJ7",296488
"562","A0JPM9",691947
"208","A1A5S1",366276
"649","A2RRU1",690987
"867","A4L691",305963
"126","A7VJC2",362361
"1154","A8WCF8",687090
"783","B0BN56",290850
"281","B0BN85",290408
"924","B0BN93",365388
"84","B0BNA7",682390
"92","B0BNE5",290401
"265","B0BNL4",300191
"18","B0BNM1",295229
"623","B0BNM9",288707
"457","B0K020",294362
"277","B0LT89",361092
"1094","B1H267",296199
"569","B2GUV7",308306
"305","B2GUZ1",290864
"434","B2GUZ5",691149
"832","B2GV06",690163
"301","B2GV24",313115
"803","B2GV54",294930
"308","B2RYF7",367328
"831","B2RYG6",293705
"232","B2RZ37",364838
"1208","B2RZ78",288666
"260","B3GNI6",305227
"593","B4F7E8",362115
"90","B5DEH2",290823
"500","B5DF89",301555
"85","B5DF91",363854
"283","B5DFA1",313234
"557","B5DFC8",293484
"347","B5DFN2",362013
"428","D3Z8E6",296580
"1044","D3Z8L7",361568
"124","D3ZBN0",680522
"1160","D3ZC96",298186
"143","D3ZD05",100361376
"198","D3ZDK7",287115
"102","D3ZHA0",362332
"753","D3ZHV2",362587
"288","D3ZTX0",252889
"142","D3ZW55",311422
"141","D3ZZX1",365382
"484","D4A1R8",362249
"272","D4A208",360840
"1100","D4A2H2",361213
"455","D4A4T9",315447
"295","F1LP64",316575
"689","F1LQ48",80846
"738","F1LR10",300228
"46","F1LSG8",312083
"526","F1LVW7",290396
"319","F1M3J4",170924
"89","F1M3L7",312812
"1105","G3V6S8",362264
"1195","G3V7L1",25600
"1112","G3V7P1",65033
"843","G3V7W1",308061
"745","G3V928",299858
"393","G3V9T7",288919
"226","M0RC99",64633
"858","M0RCP6",685936
"70","O08557",64157
"189","O08628",29569
"1157","O08629",116698
"864","O08651",58835
"825","O08719",79115
"267","O08815",54308
"446","O08837",85434
"411","O08839",117028
"146","O08984",89789
"286","O35094",29635
"474","O35142",60384
"775","O35217",29688
"202","O35244",94167
"76","O35303",114114
"453","O35314",24259
"944","O35509",79434
"334","O35547",113976
"395","O35567",81643
"708","O35760",89784
"785","O35763",81521
"419","O35796",29681
"1109","O35814",192277
"792","O35821",60571
"630","O35826",114711
"480","O35828",192276
"157","O35889",26955
"1076","O35964",81922
"815","O35987",83809
"404","O54715",83615
"879","O54747",59294
"880","O54889",83581
"583","O54921",171455
"1215","O54975",170751
"1117","O54980",89815
"533","O55096",114591
"903","O70196",83471
"1183","O70199",83472
"415","O70454",89819
"206","O70467",89820
"1095","O70536",81782
"264","O70593",64667
"318","O70595",140669
"134","O88600",266759
"842","O88637",89841
"388","O88656",54227
"923","O88761",83806
"838","O88767",117287
"507","O88797",79128
"335","O88813",94340
"159","O88941",78947
"767","O88989",24551
"203","O89044",301323
"479","O89046",29474
"882","P00388",29441
"636","P00507",25721
"458","P00564",24265
"497","P01041",25308
"1011","P02401",140662
"469","P02454",29393
"470","P02466",84352
"640","P04041",24404
"826","P04182",64313
"682","P04256",29578
"220","P04550",83801
"156","P04636",81829
"733","P04642",24533
"245","P04644",29286
"241","P04646",57809
"1149","P04692",24851
"437","P04762",24248
"572","P04764",24333
"184","P04785",25506
"613","P04797",24383
"115","P04897",81664
"645","P04903",494499
"122","P04905",24423
"648","P04906",24426
"841","P04961",25737
"362","P05065",24189
"81","P05197",29565
"598","P05369",83791
"608","P05370",24377
"160","P05503",26195
"672","P05708",25058
"224","P05712",65158
"1027","P05765",81775
"254","P05942",24615
"1049","P05964",85247
"173","P05982",24314
"219","P06302",29222
"397","P06685",24211
"695","P06761",25617
"680","P06762",24451
"367","P07150",25380
"408","P07151",24223
"109","P07314",116568
"573","P07323",24334
"54","P07335",24264
"587","P07483",79131
"1096","P07632",24786
"270","P07895",24787
"355","P07943",24192
"647","P08010",24424
"110","P08050",24392
"465","P08081",83800
"466","P08082",116561
"1185","P08430",113992
"527","P08461",81654
"327","P08503",24158
"148","P08699",83781
"627","P08753",25643
"204","P09456",25725
"293","P09495",24852
"228","P09527",29448
"939","P09811",64035
"1003","P09895",81763
"1207","P0C0A1",681059
"653","P0C0S7",58940
"364","P0C0T2",362515
"652","P0C170",502125
"781","P0C2C0",287302
"758","P0C5W1",290640
"641","P0CE43",498416
"181","P0DP31",24242
"885","P10111",25518
"400","P10719",171374
"346","P10760",29443
"626","P10824",25686
"113","P10860",24399
"59","P10888",29445
"910","P10960",25524
"510","P11030",25045
"1085","P11167",24778
"1168","P11232",116484
"481","P11240",252934
"955","P11345",24703
"223","P11348",64192
"55","P11442",54241
"325","P11497",60581
"29","P11507",29693
"846","P11598",29468
"786","P11608",26196
"427","P11730",171140
"737","P11762",56646
"359","P11883",25375
"358","P11884",29539
"1058","P11915",25541
"872","P11980",25630
"975","P12001",81766
"342","P12711",100145871
"97","P12785",50671
"813","P13084",25498
"635","P13221",24401
"112","P13264",24398
"637","P13265",25236
"324","P13437",170465
"243","P13471",29284
"802","P13596",24586
"278","P13668",29332
"377","P13676",24206
"581","P13803",300726
"966","P13832",501203
"471","P13941",84032
"600","P14408",24368
"728","P14562",25328
"370","P14668",25673
"369","P14669",25291
"646","P14942",300850
"509","P15178",116483
"756","P15205",29456
"487","P15337",81646
"326","P15650",25287
"39","P15791",24246
"145","P15800",25473
"125","P15865",201097
"399","P15999",65262
"1099","P16086",64159
"130","P16232",25116
"795","P16409",24585
"870","P16446",29525
"860","P16617",24644
"742","P16636",24914
"330","P16638",24159
"1098","P16975",24791
"729","P17046",24944
"246","P17074",29287
"1009","P17077",29257
"988","P17078",296709
"912","P17220",29669
"679","P17425",29637
"328","P17764",25014
"178","P17955",65274
"121","P18266",84027
"765","P18298",171347
"493","P18395",117180
"425","P18418",64202
"911","P18420",29668
"916","P18421",94198
"913","P18422",29670
"982","P18445",293418
"498","P18757",24962
"486","P18886",25413
"63","P19139",116549
"106","P19468",25283
"402","P19511",171375
"810","P19804",83782
"1010","P19945",64205
"502","P20070",25035
"977","P20280",79449
"933","P20417",24697
"888","P20650",24666
"27","P20673",59085
"262","P20961",24617
"450","P21272",24253
"983","P21531",300079
"1004","P21533",117042
"915","P21670",29671
"764","P21708",50689
"709","P21744",360622
"1064","P21913",298596
"840","P22062",25604
"597","P22509",292747
"1214","P22985",497811
"266","P23347",24780
"972","P23358",499782
"58","P23514",114023
"681","P23711",79239
"642","P23785",29143
"490","P23928",25420
"974","P24049",291434
"1133","P24155",64517
"886","P24368",64367
"711","P25086",60582
"196","P25113",24642
"1012","P25235",64701
"50","P26051",25406
"414","P26453",25246
"188","P27008",25591
"45","P27321",25403
"691","P27605",24465
"788","P27653",64300
"1097","P27867",24788
"673","P27881",25059
"674","P27926",25060
"1022","P27952",83789
"514","P28023",29167
"15","P28037",64392
"213","P28073",29666
"211","P28075",29425
"919","P28077",24967
"1127","P28480",24818
"754","P28494",25478
"201","P29117",282819
"37","P29147",117099
"1041","P29314",81772
"967","P29315",100360501
"351","P29411",26956
