"","ID_uniprot","GeneID_entrez"
"315","A0A0G2JV04",360658
"831","A0JPJ7",296488
"564","A0JPM9",691947
"208","A1A5S1",366276
"651","A2RRU1",690987
"869","A4L691",305963
"126","A7VJC2",362361
"1156","A8WCF8",687090
"785","B0BN56",290850
"281","B0BN85",290408
"926","B0BN93",365388
"84","B0BNA7",682390
"92","B0BNE5",290401
"265","B0BNL4",300191
"18","B0BNM1",295229
"625","B0BNM9",288707
"458","B0K020",294362
"277","B0LT89",361092
"1096","B1H267",296199
"571","B2GUV7",308306
"305","B2GUZ1",290864
"435","B2GUZ5",691149
"834","B2GV06",690163
"301","B2GV24",313115
"805","B2GV54",294930
"308","B2RYF7",367328
"833","B2RYG6",293705
"232","B2RZ37",364838
"1210","B2RZ78",288666
"260","B3GNI6",305227
"595","B4F7E8",362115
"90","B5DEH2",290823
"501","B5DF89",301555
"85","B5DF91",363854
"283","B5DFA1",313234
"559","B5DFC8",293484
"348","B5DFN2",362013
"429","D3Z8E6",296580
"1046","D3Z8L7",361568
"124","D3ZBN0",680522
"1162","D3ZC96",298186
"143","D3ZD05",100361376
"198","D3ZDK7",287115
"102","D3ZHA0",362332
"755","D3ZHV2",362587
"288","D3ZTX0",252889
"142","D3ZW55",311422
"141","D3ZZX1",365382
"485","D4A1R8",362249
"272","D4A208",360840
"1102","D4A2H2",361213
"456","D4A4T9",315447
"295","F1LP64",316575
"691","F1LQ48",80846
"740","F1LR10",300228
"46","F1LSG8",312083
"528","F1LVW7",290396
"320","F1M3J4",170924
"89","F1M3L7",312812
"1107","G3V6S8",362264
"1197","G3V7L1",25600
"1114","G3V7P1",65033
"845","G3V7W1",308061
"747","G3V928",299858
"394","G3V9T7",288919
"226","M0RC99",64633
"860","M0RCP6",685936
"70","O08557",64157
"189","O08628",29569
"1159","O08629",116698
"866","O08651",58835
"827","O08719",79115
"267","O08815",54308
"447","O08837",85434
"412","O08839",117028
"146","O08984",89789
"286","O35094",29635
"475","O35142",60384
"777","O35217",29688
"202","O35244",94167
"76","O35303",114114
"454","O35314",24259
"946","O35509",79434
"335","O35547",113976
"396","O35567",81643
"710","O35760",89784
"787","O35763",81521
"420","O35796",29681
"1111","O35814",192277
"794","O35821",60571
"632","O35826",114711
"481","O35828",192276
"157","O35889",26955
"1078","O35964",81922
"817","O35987",83809
"405","O54715",83615
"881","O54747",59294
"882","O54889",83581
"585","O54921",171455
"1216","O54975",170751
"1119","O54980",89815
"535","O55096",114591
"905","O70196",83471
"1185","O70199",83472
"416","O70454",89819
"206","O70467",89820
"1097","O70536",81782
"264","O70593",64667
"319","O70595",140669
"134","O88600",266759
"844","O88637",89841
"389","O88656",54227
"925","O88761",83806
"840","O88767",117287
"508","O88797",79128
"336","O88813",94340
"159","O88941",78947
"769","O88989",24551
"203","O89044",301323
"480","O89046",29474
"884","P00388",29441
"638","P00507",25721
"459","P00564",24265
"498","P01041",25308
"1013","P02401",140662
"470","P02454",29393
"471","P02466",84352
"642","P04041",24404
"828","P04182",64313
"684","P04256",29578
"220","P04550",83801
"156","P04636",81829
"735","P04642",24533
"245","P04644",29286
"241","P04646",57809
"1151","P04692",24851
"438","P04762",24248
"574","P04764",24333
"184","P04785",25506
"615","P04797",24383
"115","P04897",81664
"647","P04903",494499
"122","P04905",24423
"650","P04906",24426
"843","P04961",25737
"363","P05065",24189
"81","P05197",29565
"600","P05369",83791
"610","P05370",24377
"160","P05503",26195
"674","P05708",25058
"224","P05712",65158
"1029","P05765",81775
"254","P05942",24615
"1051","P05964",85247
"173","P05982",24314
"219","P06302",29222
"398","P06685",24211
"697","P06761",25617
"682","P06762",24451
"368","P07150",25380
"409","P07151",24223
"109","P07314",116568
"575","P07323",24334
"54","P07335",24264
"589","P07483",79131
"1098","P07632",24786
"270","P07895",24787
"356","P07943",24192
"649","P08010",24424
"110","P08050",24392
"466","P08081",83800
"467","P08082",116561
"1187","P08430",113992
"529","P08461",81654
"328","P08503",24158
"148","P08699",83781
"629","P08753",25643
"204","P09456",25725
"293","P09495",24852
"228","P09527",29448
"941","P09811",64035
"1005","P09895",81763
"1209","P0C0A1",681059
"655","P0C0S7",58940
"365","P0C0T2",362515
"654","P0C170",502125
"783","P0C2C0",287302
"760","P0C5W1",290640
"643","P0CE43",498416
"181","P0DP31",24242
"887","P10111",25518
"401","P10719",171374
"347","P10760",29443
"628","P10824",25686
"113","P10860",24399
"59","P10888",29445
"912","P10960",25524
"511","P11030",25045
"1087","P11167",24778
"1170","P11232",116484
"482","P11240",252934
"957","P11345",24703
"223","P11348",64192
"55","P11442",54241
"326","P11497",60581
"29","P11507",29693
"848","P11598",29468
"788","P11608",26196
"428","P11730",171140
"739","P11762",56646
"360","P11883",25375
"359","P11884",29539
"1060","P11915",25541
"874","P11980",25630
"977","P12001",81766
"343","P12711",100145871
"97","P12785",50671
"815","P13084",25498
"637","P13221",24401
"112","P13264",24398
"639","P13265",25236
"325","P13437",170465
"243","P13471",29284
"804","P13596",24586
"278","P13668",29332
"378","P13676",24206
"583","P13803",300726
"968","P13832",501203
"472","P13941",84032
"602","P14408",24368
"730","P14562",25328
"371","P14668",25673
"370","P14669",25291
"648","P14942",300850
"510","P15178",116483
"758","P15205",29456
"488","P15337",81646
"327","P15650",25287
"39","P15791",24246
"145","P15800",25473
"125","P15865",201097
"400","P15999",65262
"1101","P16086",64159
"130","P16232",25116
"797","P16409",24585
"872","P16446",29525
"862","P16617",24644
"744","P16636",24914
"331","P16638",24159
"1100","P16975",24791
"731","P17046",24944
"246","P17074",29287
"1011","P17077",29257
"990","P17078",296709
"914","P17220",29669
"681","P17425",29637
"329","P17764",25014
"178","P17955",65274
"121","P18266",84027
"767","P18298",171347
"494","P18395",117180
"426","P18418",64202
"913","P18420",29668
"918","P18421",94198
"915","P18422",29670
"984","P18445",293418
"499","P18757",24962
"487","P18886",25413
"63","P19139",116549
"106","P19468",25283
"403","P19511",171375
"812","P19804",83782
"1012","P19945",64205
"503","P20070",25035
"979","P20280",79449
"935","P20417",24697
"890","P20650",24666
"27","P20673",59085
"262","P20961",24617
"451","P21272",24253
"985","P21531",300079
"1006","P21533",117042
"917","P21670",29671
"766","P21708",50689
"711","P21744",360622
"1066","P21913",298596
"842","P22062",25604
"599","P22509",292747
"1215","P22985",497811
"266","P23347",24780
"974","P23358",499782
"58","P23514",114023
"683","P23711",79239
"644","P23785",29143
"491","P23928",25420
"976","P24049",291434
"1135","P24155",64517
"888","P24368",64367
"713","P25086",60582
"196","P25113",24642
"1014","P25235",64701
"50","P26051",25406
"415","P26453",25246
"188","P27008",25591
"45","P27321",25403
"693","P27605",24465
"790","P27653",64300
"1099","P27867",24788
"675","P27881",25059
"676","P27926",25060
"1024","P27952",83789
"515","P28023",29167
"15","P28037",64392
"213","P28073",29666
"211","P28075",29425
"921","P28077",24967
"1129","P28480",24818
"756","P28494",25478
"201","P29117",282819
"37","P29147",117099
"1043","P29314",81772
"969","P29315",100360501
"352","P29411",26956
"1075","P29457",29345
"753","P30349",299732
"858","P30835",25741
"776","P30904",81683
"1208","P31000",81818
"854","P31044",29542
"30","P31399",641434
"588","P31977",54319
"1083","P32089",29743
"1191","P32551",293448
"132","P34058",301252
"1063","P34900",25615
"757","P34926",25152
"118","P35053",58920
"483","P35171",29507
